EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
36.0,allocate,8,9,4395,487.5,3.75
36.0,allocate,1,9,4397,517.5,3.75
36.0,allocate,48,9,4398,600.0,3.75
36.0,deallocate,48,1,4389,0.0,0.0
36.0,deallocate,8,1,4386,0.0,0.0
36.0,allocate,46,9,4394,412.5,3.75
36.0,deallocate,46,1,4385,0.0,0.0
36.0,deallocate,1,1,4388,0.0,0.0
36.0,deallocate,89,1,4384,0.0,0.0
36.0,deallocate,61,1,4383,0.0,0.0
36.0,allocate,25,9,4400,180.0,3.75
36.8,allocate,27,6,3350,500.0,6.25
36.8,allocate,2,6,3344,1237.5,6.25
36.8,allocate,54,6,3345,325.0,6.25
36.8,allocate,92,6,3346,1006.25,6.25
36.8,allocate,44,6,3347,412.5,6.25
36.8,allocate,6,6,3348,137.5,6.25
36.8,allocate,38,6,3349,581.25,6.25
37,allocate,99,7,21976,240.0,5.0
37,allocate,23,7,21979,280.0,5.0
37,allocate,2,7,21978,990.0,5.0
37,allocate,73,7,21982,1100.0,5.0
37,allocate,85,7,21981,525.0,5.0
37,allocate,67,7,21980,600.0,5.0
37,allocate,17,7,21983,260.0,5.0
37,allocate,70,7,21977,200.0,5.0
37.4,allocate,50,7,4540,437.5,12.5
37.4,deallocate,50,1,4537,0.0,0.0
37.4,allocate,32,1,2297,186.66666666666663,7.777777777777778
37.4,deallocate,99,4,2288,0.0,0.0
37.4,deallocate,61,1,4536,0.0,0.0
37.4,deallocate,93,1,4535,0.0,0.0
37.4,deallocate,61,4,2285,0.0,0.0
37.4,deallocate,43,4,2286,0.0,0.0
37.4,allocate,99,1,2295,373.3333333333333,7.777777777777778
37.4,deallocate,84,4,2289,0.0,0.0
37.4,deallocate,32,4,2290,0.0,0.0
37.4,deallocate,55,4,2287,0.0,0.0
37.4,allocate,61,1,2292,505.55555555555554,7.777777777777778
37.4,allocate,43,1,2293,248.88888888888889,7.777777777777778
37.4,allocate,55,1,2294,326.6666666666667,7.777777777777778
37.4,allocate,44,1,2298,513.3333333333334,7.777777777777778
37.4,allocate,61,7,4539,812.5,12.5
37.4,allocate,93,7,4538,1125.0,12.5
37.4,allocate,84,1,2296,840.0,7.777777777777778
37.4,deallocate,44,4,2291,0.0,0.0
38,allocate,97,1,34436,700.0,10.0
38,allocate,47,1,34437,90.0,10.0
38.1,deallocate,31,2,6179,0.0,0.0
38.1,deallocate,30,2,6178,0.0,0.0
38.5,allocate,89,9,2487,746.6666666666667,6.666666666666667
38.5,allocate,53,9,2483,46.66666666666667,6.666666666666667
38.5,allocate,13,9,2485,560.0,6.666666666666667
38.5,allocate,8,9,2484,866.6666666666667,6.666666666666667
38.5,allocate,10,9,2488,740.0,6.666666666666667
38.5,allocate,0,9,2482,1480.0,6.666666666666667
38.5,allocate,99,9,2486,320.0,6.666666666666667
39.8,deallocate,61,9,4392,0.0,0.0
39.8,deallocate,89,9,4393,0.0,0.0
39.8,deallocate,46,9,4394,0.0,0.0
39.8,deallocate,8,9,4395,0.0,0.0
39.8,deallocate,63,9,4396,0.0,0.0
39.8,deallocate,1,9,4397,0.0,0.0
39.8,deallocate,48,9,4398,0.0,0.0
39.8,deallocate,11,9,4399,0.0,0.0
39.8,allocate,89,3,4402,420.0,3.75
39.8,allocate,46,3,4403,412.5,3.75
39.8,allocate,49,7,2,280.0,10.0
39.8,allocate,63,3,4405,843.75,3.75
39.8,deallocate,49,3,1,0.0,0.0
39.8,deallocate,25,9,4400,0.0,0.0
39.8,allocate,8,3,4404,487.5,3.75
39.8,allocate,61,3,4401,243.75,3.75
39.8,allocate,1,3,4406,517.5,3.75
39.8,allocate,48,3,4407,600.0,3.75
39.8,allocate,11,3,4408,202.5,3.75
39.8,allocate,25,3,4409,180.0,3.75
40,allocate,1,6,36247,517.5,3.75
40,allocate,63,6,36246,843.75,3.75
40,allocate,25,6,36250,180.0,3.75
40,allocate,8,6,36245,487.5,3.75
40,allocate,48,6,36248,600.0,3.75
40,allocate,46,6,36244,412.5,3.75
40,allocate,89,6,36243,420.0,3.75
40,allocate,61,6,36242,243.75,3.75
40,allocate,11,6,36249,202.5,3.75
40.3,deallocate,0,1,18524,0,0
40.3,allocate,53,6,18532,46.66666666666667,6.666666666666667
40.3,allocate,8,6,18533,866.6666666666667,6.666666666666667
40.3,allocate,13,6,18534,560.0,6.666666666666667
40.3,allocate,99,6,18535,320.0,6.666666666666667
40.3,deallocate,89,1,18529,0,0
40.3,allocate,10,6,18537,740.0,6.666666666666667
40.3,deallocate,8,1,18526,0,0
40.3,deallocate,10,1,18530,0,0
40.3,deallocate,53,1,18525,0,0
40.3,allocate,0,6,18531,1480.0,6.666666666666667
40.3,allocate,89,6,18536,746.6666666666667,6.666666666666667
40.3,deallocate,13,1,18527,0,0
40.3,deallocate,99,1,18528,0,0
41.0,allocate,46,8,31406,1980.0,18.0
41.0,deallocate,53,1,117,0.0,0.0
41.0,allocate,66,5,118,1620.0,10.0
41.0,deallocate,65,1,114,0.0,0.0
41.0,allocate,63,5,120,2250.0,10.0
41.0,allocate,76,5,122,420.0,10.0
41.0,allocate,80,8,31405,4608.0,18.0
41.0,deallocate,63,1,113,0.0,0.0
41.0,allocate,4,5,123,1040.0,10.0
41.0,allocate,53,5,124,70.0,10.0
41.0,allocate,65,5,121,3450.0,10.0
41.0,deallocate,76,1,115,0.0,0.0
41.0,deallocate,46,3,31398,0,0
41.0,deallocate,80,3,31397,0,0
41,allocate,18,0,31431,3960.0,20.0
41.0,allocate,29,8,31402,4590.0,18.0
41.0,deallocate,4,1,116,0.0,0.0
41.0,deallocate,66,1,111,0.0,0.0
41.0,deallocate,80,1,112,0.0,0.0
41.0,allocate,90,8,31399,2052.0,18.0
41.0,allocate,80,5,119,2560.0,10.0
41.0,deallocate,99,3,31396,0,0
41,allocate,87,0,31433,1720.0,20.0
41,allocate,57,0,31432,1100.0,20.0
41.0,deallocate,29,3,31394,0,0
41.0,allocate,99,8,31404,864.0,18.0
41.0,deallocate,24,3,31392,0,0
41.0,deallocate,43,1,17379,0,0
41.0,deallocate,90,3,31391,0,0
41.0,deallocate,54,1,17380,0,0
41.0,allocate,43,9,17381,320.0,10.0
41.0,allocate,54,9,17382,520.0,10.0
41.0,allocate,49,8,31403,504.0,18.0
41.0,deallocate,1,3,31393,0,0
41.0,allocate,1,8,31401,2484.0,18.0
41.0,allocate,24,8,31400,1404.0,18.0
41.0,deallocate,49,3,31395,0,0
42.0,deallocate,99,7,21976,0,0
42.0,deallocate,2,7,21978,0,0
42.0,deallocate,73,7,21982,0,0
42.0,deallocate,85,7,21981,0,0
42.0,deallocate,67,7,21980,0,0
42.0,allocate,70,5,21985,200.0,5.0
42.0,deallocate,70,7,21977,0,0
42.0,allocate,23,5,21987,280.0,5.0
42.0,allocate,67,5,21988,600.0,5.0
42.0,deallocate,23,7,21979,0,0
42.0,allocate,99,5,21984,240.0,5.0
42.0,allocate,73,5,21990,1100.0,5.0
42.0,deallocate,17,7,21983,0,0
42.0,allocate,2,5,21986,990.0,5.0
42.0,allocate,85,5,21989,525.0,5.0
42.0,allocate,17,5,21991,260.0,5.0
42.0,allocate,97,5,5511,700.0,10.0
42.0,deallocate,97,0,5509,0.0,0.0
42.0,deallocate,47,0,5510,0.0,0.0
42.0,allocate,47,5,5512,90.0,10.0
43.0,deallocate,38,6,3349,0.0,0.0
43.0,deallocate,92,6,3346,0.0,0.0
43.0,deallocate,44,6,3347,0.0,0.0
43.0,deallocate,6,6,3348,0.0,0.0
43.0,deallocate,54,6,3345,0.0,0.0
43.0,deallocate,27,6,3350,0.0,0.0
43.0,allocate,27,8,3357,500.0,6.25
43.0,allocate,38,8,3356,581.25,6.25
43.0,allocate,6,8,3355,137.5,6.25
43.0,allocate,54,8,3352,325.0,6.25
43.0,allocate,92,8,3353,1006.25,6.25
43.0,allocate,2,8,3351,1237.5,6.25
43.0,allocate,44,8,3354,412.5,6.25
43.0,deallocate,2,6,3344,0.0,0.0
43.5,deallocate,25,3,4409,0.0,0.0
43.5,deallocate,8,3,4404,0.0,0.0
43.5,deallocate,1,3,4406,0.0,0.0
43.5,deallocate,46,3,4403,0.0,0.0
43.5,deallocate,11,3,4408,0.0,0.0
43.5,deallocate,89,3,4402,0.0,0.0
43.5,deallocate,63,3,4405,0.0,0.0
43.5,deallocate,61,3,4401,0.0,0.0
43.5,deallocate,48,3,4407,0.0,0.0
43.8,deallocate,1,6,36247,0,0
43.8,allocate,63,0,36255,843.75,3.75
43.8,allocate,61,0,36251,243.75,3.75
43.8,allocate,89,0,36252,420.0,3.75
43.8,allocate,46,0,36253,412.5,3.75
43.8,allocate,8,0,36254,487.5,3.75
43.8,allocate,11,0,36258,202.5,3.75
43.8,allocate,1,0,36256,517.5,3.75
43.8,deallocate,61,6,36242,0,0
43.8,deallocate,48,6,36248,0,0
43.8,deallocate,46,6,36244,0,0
43.8,deallocate,8,6,36245,0,0
43.8,deallocate,11,6,36249,0,0
43.8,deallocate,63,6,36246,0,0
43.8,deallocate,25,6,36250,0,0
43.8,deallocate,89,6,36243,0,0
43.8,allocate,25,0,36259,180.0,3.75
43.8,allocate,48,0,36257,600.0,3.75
44.0,allocate,24,3,18440,780.0,10.0
44.0,allocate,57,3,18434,550.0,10.0
44.0,allocate,18,3,18432,1980.0,10.0
44.0,allocate,77,3,18435,270.0,10.0
44.0,deallocate,65,8,18430,0,0
44,allocate,62,9,26261,5025.0,15.0
44.0,allocate,84,3,18433,1080.0,10.0
44.0,deallocate,18,8,18423,0,0
44.0,deallocate,24,8,18431,0,0
44.0,deallocate,84,8,18424,0,0
44,allocate,30,9,26262,540.0,15.0
44.0,deallocate,77,8,18426,0,0
44.0,deallocate,72,8,18427,0,0
44.0,deallocate,89,8,18428,0,0
44.0,allocate,72,3,18436,1740.0,10.0
44.0,deallocate,51,8,18429,0,0
44.0,allocate,65,3,18439,3450.0,10.0
44.0,allocate,51,3,18438,360.0,10.0
44,allocate,93,9,26260,1350.0,15.0
44.0,allocate,89,3,18437,1120.0,10.0
44.0,deallocate,57,8,18425,0,0
44.5,allocate,54,9,804,520.0,10.0
44.5,deallocate,43,1,801,0.0,0.0
44.5,deallocate,54,1,802,0.0,0.0
44.5,allocate,43,9,803,320.0,10.0
45,allocate,46,9,20262,440.0,4.0
45,allocate,13,9,20263,336.0,4.0
45,allocate,92,9,20264,644.0,4.0
45,allocate,27,9,20261,320.0,4.0
45,allocate,20,9,20260,240.0,4.0
45.2,allocate,53,1,2490,46.66666666666667,6.666666666666667
45.2,deallocate,0,9,2482,0.0,0.0
45.2,deallocate,32,1,2297,0.0,0.0
45.2,deallocate,84,1,2296,0.0,0.0
45.2,deallocate,99,1,2295,0.0,0.0
45.2,allocate,61,7,2299,505.55555555555554,7.777777777777778
45.2,allocate,43,7,2300,248.88888888888889,7.777777777777778
45.2,allocate,55,7,2301,326.6666666666667,7.777777777777778
45.2,deallocate,55,1,2294,0.0,0.0
45.2,allocate,10,1,2495,740.0,6.666666666666667
45.2,allocate,99,7,2302,373.3333333333333,7.777777777777778
45.2,allocate,84,7,2303,840.0,7.777777777777778
45.2,deallocate,44,1,2298,0.0,0.0
45.2,deallocate,99,9,2486,0.0,0.0
45.2,deallocate,43,1,2293,0.0,0.0
45.2,deallocate,89,9,2487,0.0,0.0
45.2,allocate,44,7,2305,513.3333333333334,7.777777777777778
45.2,allocate,89,1,2494,746.6666666666667,6.666666666666667
45.2,allocate,99,1,2493,320.0,6.666666666666667
45.2,allocate,13,1,2492,560.0,6.666666666666667
45.2,allocate,8,1,2491,866.6666666666667,6.666666666666667
45.2,allocate,32,7,2304,186.66666666666663,7.777777777777778
45.2,deallocate,10,9,2488,0.0,0.0
45.2,deallocate,61,1,2292,0.0,0.0
45.2,deallocate,53,9,2483,0.0,0.0
45.2,deallocate,8,9,2484,0.0,0.0
45.2,deallocate,13,9,2485,0.0,0.0
45.2,allocate,0,1,2489,1480.0,6.666666666666667
46.0,allocate,4,1,25336,2080.0,20.0
46.0,deallocate,82,6,25335,0,0
46.0,deallocate,65,6,25332,0,0
46.0,deallocate,73,6,25333,0,0
46.0,deallocate,86,6,25334,0,0
46.0,allocate,73,1,25338,4400.0,20.0
46.0,allocate,65,1,25337,6900.0,20.0
46.0,deallocate,4,6,25331,0,0
46.0,allocate,82,1,25340,4680.0,20.0
46.0,allocate,86,1,25339,960.0,20.0
46.7,deallocate,22,9,34469,0,0
46.7,deallocate,15,9,34464,0,0
46.7,deallocate,6,9,34465,0,0
46.7,allocate,7,3,34474,2520.0,11.666666666666666
46.7,allocate,69,3,34475,233.33333333333331,11.666666666666666
46.7,deallocate,78,9,34466,0,0
46.7,allocate,15,3,34471,595.0,11.666666666666666
46.7,deallocate,14,9,34470,0,0
46.7,allocate,78,3,34473,2041.6666666666665,11.666666666666666
46.7,allocate,14,3,34477,571.6666666666666,11.666666666666666
46.7,deallocate,69,9,34468,0,0
46.7,deallocate,7,9,34467,0,0
46.7,allocate,6,3,34472,256.66666666666663,11.666666666666666
46.7,allocate,22,3,34476,933.3333333333333,11.666666666666666
47.0,deallocate,10,6,18537,0,0
47,allocate,77,2,16782,540.0,20.0
47.0,deallocate,89,6,18536,0,0
47.0,deallocate,99,6,18535,0,0
47.0,deallocate,13,6,18534,0,0
47.0,deallocate,8,6,18533,0,0
47,allocate,11,2,16779,1080.0,20.0
47,allocate,21,2,16780,4920.0,20.0
47.0,deallocate,53,6,18532,0,0
47,allocate,27,0,30026,160.0,2.0
47.0,allocate,17,1,21999,260.0,5.0
47.0,allocate,8,7,18540,866.6666666666667,6.666666666666667
47.0,allocate,13,7,18541,560.0,6.666666666666667
47.0,allocate,99,7,18542,320.0,6.666666666666667
47.0,allocate,89,7,18543,746.6666666666667,6.666666666666667
47.0,allocate,0,7,18538,1480.0,6.666666666666667
47.0,allocate,73,1,21998,1100.0,5.0
47,allocate,26,0,30027,408.0,2.0
47,allocate,70,0,30028,80.0,2.0
47,allocate,48,2,16783,3200.0,20.0
47,allocate,98,4,16073,1755.5555555555554,5.555555555555555
47.0,deallocate,0,6,18531,0,0
47.0,allocate,53,7,18539,46.66666666666667,6.666666666666667
47.0,deallocate,17,5,21991,0,0
47.0,allocate,2,1,21994,990.0,5.0
47,allocate,19,0,30024,188.0,2.0
47.0,allocate,70,1,21993,200.0,5.0
47,allocate,91,4,16069,311.1111111111111,5.555555555555555
47.0,allocate,67,1,21996,600.0,5.0
47,allocate,95,4,16070,311.1111111111111,5.555555555555555
47.0,allocate,85,1,21997,525.0,5.0
47,allocate,14,2,16781,980.0,20.0
47.0,allocate,99,1,21992,240.0,5.0
47,allocate,17,0,30025,104.0,2.0
47.0,allocate,23,1,21995,280.0,5.0
47.0,allocate,10,7,18544,740.0,6.666666666666667
47.0,deallocate,85,5,21989,0,0
47.0,deallocate,67,5,21988,0,0
47.0,deallocate,23,5,21987,0,0
47.0,deallocate,2,5,21986,0,0
47.0,deallocate,70,5,21985,0,0
47,allocate,28,4,16071,188.88888888888889,5.555555555555555
47.0,deallocate,99,5,21984,0,0
47.0,deallocate,73,5,21990,0,0
47,allocate,79,4,16072,2138.8888888888887,5.555555555555555
47.4,allocate,5,3,5436,11340.0,30.0
47.4,allocate,53,3,5437,210.0,30.0
47.4,allocate,9,3,5438,4440.0,30.0
47.4,allocate,70,3,5440,1200.0,30.0
47.4,allocate,72,3,5439,5220.0,30.0
47.5,allocate,48,8,36266,600.0,3.75
47.5,allocate,25,8,36268,180.0,3.75
47.5,allocate,1,8,36265,517.5,3.75
47.5,allocate,63,8,36264,843.75,3.75
47.5,deallocate,8,0,36254,0,0
47.5,deallocate,46,0,36253,0,0
47.5,deallocate,1,0,36256,0,0
47.5,deallocate,63,0,36255,0,0
47.5,deallocate,25,0,36259,0,0
47.5,allocate,46,8,36262,412.5,3.75
47.5,deallocate,89,0,36252,0,0
47.5,deallocate,61,0,36251,0,0
47.5,allocate,89,8,36261,420.0,3.75
47.5,allocate,61,8,36260,243.75,3.75
47.5,allocate,8,8,36263,487.5,3.75
47.5,allocate,11,8,36267,202.5,3.75
47.5,deallocate,48,0,36257,0,0
47.5,deallocate,11,0,36258,0,0
48,allocate,74,2,29761,1314.2857142857142,11.428571428571429
48,allocate,4,2,29762,1188.5714285714287,11.428571428571429
48,allocate,92,2,29760,1840.0,11.428571428571429
48.0,allocate,47,0,34439,90.0,10.0
48.0,deallocate,47,1,34437,0,0
48.0,allocate,97,0,34438,700.0,10.0
48.0,deallocate,97,1,34436,0,0
48.6,allocate,30,4,6180,180.0,5.0
48.6,allocate,44,3,4750,586.6666666666667,8.88888888888889
48.6,allocate,53,3,4749,62.22222222222223,8.88888888888889
48.6,allocate,90,3,4747,1013.3333333333334,8.88888888888889
48.6,allocate,42,3,4746,995.5555555555557,8.88888888888889
48.6,allocate,31,4,6181,555.0,5.0
48.6,allocate,55,3,4748,373.33333333333337,8.88888888888889
49.0,allocate,13,1,20268,336.0,4.0
49.0,allocate,92,1,20269,644.0,4.0
49.0,allocate,19,2,30029,188.0,2.0
49.0,deallocate,13,9,20263,0,0
49.0,deallocate,46,9,20262,0,0
49.0,deallocate,27,9,20261,0,0
49.0,deallocate,20,9,20260,0,0
49.0,allocate,27,1,20266,320.0,4.0
49.0,allocate,20,1,20265,240.0,4.0
49.0,allocate,70,2,30033,80.0,2.0
49.0,allocate,27,2,30031,160.0,2.0
49.0,allocate,17,2,30030,104.0,2.0
49.0,deallocate,92,9,20264,0,0
49.0,deallocate,70,0,30028,0,0
49.0,deallocate,26,0,30027,0,0
49.0,deallocate,27,0,30026,0,0
49.0,deallocate,19,0,30024,0,0
49.0,allocate,26,2,30032,408.0,2.0
49.0,deallocate,17,0,30025,0,0
49.0,allocate,46,1,20267,440.0,4.0
49.3,allocate,2,0,3358,1237.5,6.25
49.3,allocate,38,0,3363,581.25,6.25
49.3,allocate,6,0,3362,137.5,6.25
49.3,allocate,44,0,3361,412.5,6.25
49.3,allocate,92,0,3360,1006.25,6.25
49.3,allocate,54,0,3359,325.0,6.25
49.3,deallocate,2,8,3351,0.0,0.0
49.3,deallocate,27,8,3357,0.0,0.0
49.3,deallocate,6,8,3355,0.0,0.0
49.3,deallocate,44,8,3354,0.0,0.0
49.3,deallocate,92,8,3353,0.0,0.0
49.3,deallocate,38,8,3356,0.0,0.0
49.3,allocate,27,0,3364,500.0,6.25
49.3,deallocate,54,8,3352,0.0,0.0
49.8,allocate,49,2,3,280.0,10.0
49.8,deallocate,49,7,2,0.0,0.0
49.9,deallocate,50,7,4540,0.0,0.0
49.9,deallocate,61,7,4539,0.0,0.0
49.9,deallocate,93,7,4538,0.0,0.0
49.9,allocate,93,8,4541,1125.0,12.5
49.9,allocate,61,8,4542,812.5,12.5
49.9,allocate,50,8,4543,437.5,12.5
51.0,deallocate,4,5,123,0.0,0.0
51.0,deallocate,70,2,30033,0,0
51.0,deallocate,26,2,30032,0,0
51.0,deallocate,27,2,30031,0,0
51.0,deallocate,17,2,30030,0,0
51.0,allocate,54,0,17384,520.0,10.0
51.0,allocate,4,8,130,1040.0,10.0
51.0,deallocate,43,9,17381,0,0
51.0,allocate,27,7,30036,160.0,2.0
51.0,allocate,26,7,30037,408.0,2.0
51.0,allocate,70,7,30038,80.0,2.0
51.0,allocate,43,0,17383,320.0,10.0
51.0,deallocate,54,9,17382,0,0
51.0,allocate,17,7,30035,104.0,2.0
51.0,deallocate,19,2,30029,0,0
51.0,allocate,19,7,30034,188.0,2.0
51.0,allocate,65,8,128,3450.0,10.0
51.0,deallocate,66,5,118,0.0,0.0
51.0,deallocate,80,5,119,0.0,0.0
51.0,allocate,53,8,131,70.0,10.0
51.0,deallocate,65,5,121,0.0,0.0
51.0,deallocate,76,5,122,0.0,0.0
51.0,deallocate,63,5,120,0.0,0.0
51.0,deallocate,53,5,124,0.0,0.0
51.0,allocate,63,8,127,2250.0,10.0
51.0,allocate,80,8,126,2560.0,10.0
51.0,allocate,66,8,125,1620.0,10.0
51.0,allocate,76,8,129,420.0,10.0
51.1,allocate,1,9,4860,394.2857142857143,2.857142857142857
51.1,allocate,6,9,4865,62.85714285714286,2.857142857142857
51.1,allocate,35,9,4861,148.57142857142858,2.857142857142857
51.1,allocate,82,9,4862,668.5714285714286,2.857142857142857
51.1,allocate,85,9,4866,300.0,2.857142857142857
51.1,allocate,16,9,4863,242.8571428571429,2.857142857142857
51.1,allocate,41,9,4864,217.14285714285717,2.857142857142857
51.1,allocate,60,9,4867,325.7142857142857,2.857142857142857
51.2,deallocate,25,8,36268,0,0
51.2,allocate,48,7,36275,600.0,3.75
51.2,allocate,63,7,36273,843.75,3.75
51.2,deallocate,11,8,36267,0,0
51.2,allocate,89,7,36270,420.0,3.75
51.2,allocate,1,7,36274,517.5,3.75
51.2,allocate,8,7,36272,487.5,3.75
51.2,deallocate,61,8,36260,0,0
51.2,deallocate,89,8,36261,0,0
51.2,deallocate,46,8,36262,0,0
51.2,deallocate,8,8,36263,0,0
51.2,allocate,25,7,36277,180.0,3.75
51.2,deallocate,1,8,36265,0,0
51.2,allocate,46,7,36271,412.5,3.75
51.2,deallocate,48,8,36266,0,0
51.2,allocate,61,7,36269,243.75,3.75
51.2,deallocate,63,8,36264,0,0
51.2,allocate,11,7,36276,202.5,3.75
51.8,allocate,8,6,2498,866.6666666666667,6.666666666666667
51.8,deallocate,53,1,2490,0.0,0.0
51.8,deallocate,8,1,2491,0.0,0.0
51.8,deallocate,13,1,2492,0.0,0.0
51.8,deallocate,89,1,2494,0.0,0.0
51.8,deallocate,10,1,2495,0.0,0.0
51.8,allocate,53,6,2497,46.66666666666667,6.666666666666667
51.8,deallocate,99,1,2493,0.0,0.0
51.8,allocate,89,6,2501,746.6666666666667,6.666666666666667
51.8,allocate,10,6,2502,740.0,6.666666666666667
51.8,allocate,13,6,2499,560.0,6.666666666666667
51.8,allocate,99,6,2500,320.0,6.666666666666667
51.8,deallocate,0,1,2489,0.0,0.0
51.8,allocate,0,6,2496,1480.0,6.666666666666667
52.0,deallocate,85,1,21997,0,0
52.0,allocate,85,8,22005,525.0,5.0
52.0,deallocate,67,1,21996,0,0
52.0,deallocate,23,1,21995,0,0
52.0,deallocate,70,1,21993,0,0
52.0,deallocate,99,1,21992,0,0
52.0,allocate,67,8,22004,600.0,5.0
52.0,deallocate,2,1,21994,0,0
52.0,allocate,2,8,22002,990.0,5.0
52.0,allocate,70,8,22001,200.0,5.0
52.0,allocate,99,8,22000,240.0,5.0
52.0,deallocate,73,1,21998,0,0
52.0,allocate,23,8,22003,280.0,5.0
52.0,allocate,73,8,22006,1100.0,5.0
52.0,allocate,17,8,22007,260.0,5.0
52.0,deallocate,17,1,21999,0,0
52.0,deallocate,47,5,5512,0.0,0.0
52.0,deallocate,97,5,5511,0.0,0.0
52.6,allocate,28,1,16076,188.88888888888889,5.555555555555555
52.6,deallocate,98,4,16073,0,0
52.6,allocate,98,1,16078,1755.5555555555554,5.555555555555555
52.6,allocate,79,1,16077,2138.8888888888887,5.555555555555555
52.6,allocate,91,1,16074,311.1111111111111,5.555555555555555
52.6,allocate,95,1,16075,311.1111111111111,5.555555555555555
52.6,deallocate,91,4,16069,0,0
52.6,deallocate,95,4,16070,0,0
52.6,deallocate,28,4,16071,0,0
52.6,deallocate,79,4,16072,0,0
53.0,deallocate,20,1,20265,0,0
53.0,deallocate,27,1,20266,0,0
53.0,deallocate,46,1,20267,0,0
53.0,allocate,19,4,30039,188.0,2.0
53.0,allocate,92,2,20274,644.0,4.0
53.0,allocate,13,2,20273,336.0,4.0
53.0,allocate,46,2,20272,440.0,4.0
53.0,allocate,27,2,20271,320.0,4.0
53.0,allocate,20,2,20270,240.0,4.0
53.0,deallocate,92,1,20269,0,0
53.0,deallocate,70,7,30038,0,0
53.0,deallocate,19,7,30034,0,0
53.0,deallocate,27,7,30036,0,0
53.0,allocate,17,4,30040,104.0,2.0
53.0,allocate,27,4,30041,160.0,2.0
53.0,allocate,26,4,30042,408.0,2.0
53.0,deallocate,26,7,30037,0,0
53.0,deallocate,13,1,20268,0,0
53.0,deallocate,43,7,2300,0.0,0.0
53.0,deallocate,17,7,30035,0,0
53.0,allocate,70,4,30043,80.0,2.0
53.0,allocate,44,0,2312,513.3333333333334,7.777777777777778
53.0,allocate,32,0,2311,186.66666666666663,7.777777777777778
53.0,allocate,84,0,2310,840.0,7.777777777777778
53.0,allocate,99,0,2309,373.3333333333333,7.777777777777778
53.0,allocate,55,0,2308,326.6666666666667,7.777777777777778
53.0,allocate,43,0,2307,248.88888888888889,7.777777777777778
53.0,deallocate,61,7,2299,0.0,0.0
53.0,deallocate,44,7,2305,0.0,0.0
53.0,deallocate,32,7,2304,0.0,0.0
53.0,deallocate,84,7,2303,0.0,0.0
53.0,deallocate,99,7,2302,0.0,0.0
53.0,deallocate,55,7,2301,0.0,0.0
53.0,allocate,61,0,2306,505.55555555555554,7.777777777777778
53.6,deallocate,30,4,6180,0.0,0.0
53.6,allocate,30,2,6182,180.0,5.0
53.6,deallocate,31,4,6181,0.0,0.0
53.6,allocate,31,2,6183,555.0,5.0
53.7,allocate,13,0,18548,560.0,6.666666666666667
53.7,allocate,99,0,18549,320.0,6.666666666666667
53.7,deallocate,0,7,18538,0,0
53.7,allocate,8,0,18547,866.6666666666667,6.666666666666667
53.7,allocate,53,0,18546,46.66666666666667,6.666666666666667
53.7,allocate,0,0,18545,1480.0,6.666666666666667
53.7,deallocate,13,7,18541,0,0
53.7,deallocate,10,7,18544,0,0
53.7,allocate,89,0,18550,746.6666666666667,6.666666666666667
53.7,deallocate,8,7,18540,0,0
53.7,allocate,10,0,18551,740.0,6.666666666666667
53.7,deallocate,53,7,18539,0,0
53.7,deallocate,99,7,18542,0,0
53.7,deallocate,89,7,18543,0,0
54.0,allocate,57,0,18443,550.0,10.0
54.0,allocate,18,0,18441,1980.0,10.0
54.0,allocate,77,0,18444,270.0,10.0
54.0,allocate,72,0,18445,1740.0,10.0
54.0,allocate,89,0,18446,1120.0,10.0
54.0,deallocate,24,3,18440,0,0
54.0,allocate,51,0,18447,360.0,10.0
54.0,deallocate,18,3,18432,0,0
54.0,allocate,82,7,4870,668.5714285714286,2.857142857142857
54.0,allocate,24,0,18449,780.0,10.0
54.0,deallocate,65,3,18439,0,0
54.0,deallocate,89,3,18437,0,0
54.0,deallocate,72,3,18436,0,0
54.0,deallocate,77,3,18435,0,0
54.0,deallocate,57,3,18434,0,0
54.0,deallocate,84,3,18433,0,0
54.0,deallocate,51,3,18438,0,0
54.0,allocate,84,0,18442,1080.0,10.0
54.0,allocate,65,0,18448,3450.0,10.0
54.0,allocate,41,7,4872,217.14285714285717,2.857142857142857
54.0,allocate,16,7,4871,242.8571428571429,2.857142857142857
54.0,deallocate,82,9,4862,0.0,0.0
54.0,deallocate,16,9,4863,0.0,0.0
54.0,deallocate,41,9,4864,0.0,0.0
54.0,deallocate,6,9,4865,0.0,0.0
54.0,deallocate,85,9,4866,0.0,0.0
54.0,deallocate,60,9,4867,0.0,0.0
54.0,deallocate,35,9,4861,0.0,0.0
54.0,allocate,1,7,4868,394.2857142857143,2.857142857142857
54.0,allocate,35,7,4869,148.57142857142858,2.857142857142857
54.0,allocate,6,7,4873,62.85714285714286,2.857142857142857
54.0,deallocate,1,9,4860,0.0,0.0
54.0,allocate,85,7,4874,300.0,2.857142857142857
54.0,allocate,60,7,4875,325.7142857142857,2.857142857142857
54.5,allocate,43,0,805,320.0,10.0
54.5,deallocate,54,9,804,0.0,0.0
54.5,deallocate,43,9,803,0.0,0.0
54.5,allocate,54,0,806,520.0,10.0
55.0,allocate,70,1,30048,80.0,2.0
55,allocate,72,3,28167,8700.0,50.0
55,allocate,9,3,28166,7400.0,50.0
