EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
53.0,deallocate,61,7,2299,0.0,0.0
53.0,deallocate,43,7,2300,0.0,0.0
53.6,allocate,31,2,6183,555.0,5.0
53.6,allocate,30,2,6182,180.0,5.0
53.6,deallocate,31,4,6181,0.0,0.0
53.6,deallocate,30,4,6180,0.0,0.0
54.0,allocate,82,7,4870,668.5714285714286,2.857142857142857
54.0,allocate,16,7,4871,242.85714285714286,2.857142857142857
54.0,deallocate,82,9,4862,0.0,0.0
54.0,deallocate,16,9,4863,0.0,0.0
54.0,deallocate,41,9,4864,0.0,0.0
54.0,deallocate,6,9,4865,0.0,0.0
54.0,deallocate,85,9,4866,0.0,0.0
54.0,deallocate,60,9,4867,0.0,0.0
54.0,deallocate,35,9,4861,0.0,0.0
54.0,allocate,1,7,4868,394.2857142857143,2.857142857142857
54.0,allocate,35,7,4869,148.57142857142858,2.857142857142857
54.0,allocate,41,7,4872,217.14285714285714,2.857142857142857
54.0,allocate,6,7,4873,62.85714285714286,2.857142857142857
54.0,allocate,85,7,4874,300.0,2.857142857142857
54.0,allocate,60,7,4875,325.7142857142857,2.857142857142857
54.0,deallocate,1,9,4860,0.0,0.0
54.5,allocate,43,0,805,320.0,10.0
54.5,deallocate,43,9,803,0.0,0.0
54.5,deallocate,54,9,804,0.0,0.0
54.5,allocate,54,0,806,520.0,10.0
55.5,allocate,27,5,3371,500.0,6.25
55.5,deallocate,27,0,3364,0.0,0.0
55.5,allocate,2,5,3365,1237.5,6.25
55.5,deallocate,6,0,3362,0.0,0.0
55.5,deallocate,44,0,3361,0.0,0.0
55.5,deallocate,92,0,3360,0.0,0.0
55.5,deallocate,54,0,3359,0.0,0.0
55.5,deallocate,2,0,3358,0.0,0.0
55.5,deallocate,38,0,3363,0.0,0.0
55.5,allocate,54,5,3366,325.0,6.25
55.5,allocate,92,5,3367,1006.25,6.25
55.5,allocate,44,5,3368,412.5,6.25
55.5,allocate,6,5,3369,137.5,6.25
55.5,allocate,38,5,3370,581.25,6.25
56.8,allocate,1,0,4876,394.2857142857143,2.857142857142857
56.8,allocate,35,0,4877,148.57142857142858,2.857142857142857
56.8,allocate,82,0,4878,668.5714285714286,2.857142857142857
56.8,allocate,16,0,4879,242.85714285714286,2.857142857142857
56.8,deallocate,60,7,4875,0.0,0.0
56.8,allocate,85,0,4882,300.0,2.857142857142857
56.8,allocate,6,0,4881,62.85714285714286,2.857142857142857
56.8,allocate,41,0,4880,217.14285714285714,2.857142857142857
56.8,allocate,60,0,4883,325.7142857142857,2.857142857142857
56.8,deallocate,85,7,4874,0.0,0.0
56.8,deallocate,35,7,4869,0.0,0.0
56.8,deallocate,41,7,4872,0.0,0.0
56.8,deallocate,16,7,4871,0.0,0.0
56.8,deallocate,82,7,4870,0.0,0.0
56.8,deallocate,1,7,4868,0.0,0.0
56.8,deallocate,6,7,4873,0.0,0.0
57.5,deallocate,42,3,4746,0.0,0.0
57.5,deallocate,90,3,4747,0.0,0.0
57.5,deallocate,55,3,4748,0.0,0.0
57.5,deallocate,53,3,4749,0.0,0.0
57.5,deallocate,44,3,4750,0.0,0.0
57.5,allocate,42,8,4751,995.5555555555557,8.88888888888889
57.5,allocate,55,8,4753,373.33333333333337,8.88888888888889
57.5,allocate,53,8,4754,62.22222222222223,8.88888888888889
57.5,allocate,44,8,4755,586.6666666666667,8.88888888888889
57.5,allocate,90,8,4752,1013.3333333333334,8.88888888888889
58.5,allocate,13,7,2506,560.0,6.666666666666667
58.5,allocate,99,7,2507,320.0,6.666666666666667
58.5,allocate,89,7,2508,746.6666666666667,6.666666666666667
58.5,allocate,53,7,2504,46.66666666666667,6.666666666666667
58.5,allocate,10,7,2509,740.0,6.666666666666667
58.5,allocate,0,7,2503,1480.0,6.666666666666667
58.5,deallocate,0,6,2496,0.0,0.0
58.5,deallocate,89,6,2501,0.0,0.0
58.5,deallocate,99,6,2500,0.0,0.0
58.5,deallocate,13,6,2499,0.0,0.0
58.5,deallocate,53,6,2497,0.0,0.0
58.5,allocate,8,7,2505,866.6666666666667,6.666666666666667
58.5,deallocate,8,6,2498,0.0,0.0
58.5,deallocate,10,6,2502,0.0,0.0
58.6,deallocate,30,2,6182,0.0,0.0
58.6,deallocate,31,2,6183,0.0,0.0
59.1,deallocate,71,7,7788,0.0,0.0
59.1,deallocate,17,7,7789,0.0,0.0
59.1,deallocate,26,7,7790,0.0,0.0
59.6,allocate,31,8,1731,138.75,1.25
59.6,allocate,23,8,1730,70.0,1.25
59.6,allocate,60,8,1729,142.5,1.25
59.6,allocate,97,8,1728,87.5,1.25
59.7,allocate,41,6,4888,217.14285714285714,2.857142857142857
59.7,deallocate,82,0,4878,0.0,0.0
59.7,deallocate,16,0,4879,0.0,0.0
59.7,allocate,35,6,4885,148.57142857142858,2.857142857142857
59.7,allocate,1,6,4884,394.2857142857143,2.857142857142857
59.7,deallocate,60,0,4883,0.0,0.0
59.7,deallocate,41,0,4880,0.0,0.0
59.7,deallocate,6,0,4881,0.0,0.0
59.7,deallocate,85,0,4882,0.0,0.0
59.7,allocate,82,6,4886,668.5714285714286,2.857142857142857
59.7,allocate,16,6,4887,242.85714285714286,2.857142857142857
59.7,deallocate,1,0,4876,0.0,0.0
59.7,allocate,6,6,4889,62.85714285714286,2.857142857142857
59.7,allocate,85,6,4890,300.0,2.857142857142857
59.7,allocate,60,6,4891,325.7142857142857,2.857142857142857
59.7,deallocate,35,0,4877,0.0,0.0
59.8,allocate,31,4,1009,888.0,8.0
59.8,allocate,39,4,1008,168.0,8.0
59.8,allocate,74,4,1007,920.0,8.0
59.8,allocate,30,4,1006,288.0,8.0
59.8,allocate,43,4,1001,256.0,8.0
59.8,allocate,29,4,1002,2040.0,8.0
59.8,allocate,49,9,4,280.0,10.0
59.8,allocate,81,4,1005,264.0,8.0
59.8,allocate,62,4,1004,2680.0,8.0
59.8,allocate,11,4,1003,432.0,8.0
59.8,deallocate,49,2,3,0.0,0.0
60.7,deallocate,55,0,2308,0.0,0.0
60.7,allocate,99,2,2316,373.3333333333333,7.777777777777778
60.7,deallocate,44,0,2312,0.0,0.0
60.7,deallocate,32,0,2311,0.0,0.0
60.7,deallocate,84,0,2310,0.0,0.0
60.7,deallocate,99,0,2309,0.0,0.0
60.7,allocate,43,2,2314,248.88888888888889,7.777777777777778
60.7,allocate,55,2,2315,326.6666666666667,7.777777777777778
60.7,allocate,84,2,2317,840.0,7.777777777777778
60.7,allocate,32,2,2318,186.66666666666666,7.777777777777778
60.7,allocate,44,2,2319,513.3333333333334,7.777777777777778
60.7,deallocate,43,0,2307,0.0,0.0
60.7,deallocate,61,0,2306,0.0,0.0
60.7,allocate,61,2,2313,505.55555555555554,7.777777777777778
60.9,deallocate,31,8,1731,0.0,0.0
60.9,allocate,97,9,1732,87.5,1.25
60.9,allocate,60,9,1733,142.5,1.25
60.9,deallocate,60,8,1729,0.0,0.0
60.9,allocate,31,9,1735,138.75,1.25
60.9,deallocate,97,8,1728,0.0,0.0
60.9,deallocate,23,8,1730,0.0,0.0
60.9,allocate,23,9,1734,70.0,1.25
61.0,deallocate,63,8,127,0.0,0.0
61.0,allocate,66,1,132,1620.0,10.0
61.0,allocate,63,1,134,2250.0,10.0
61.0,deallocate,80,8,126,0.0,0.0
61.0,deallocate,65,8,128,0.0,0.0
61.0,deallocate,76,8,129,0.0,0.0
61.0,deallocate,4,8,130,0.0,0.0
61.0,deallocate,53,8,131,0.0,0.0
61.0,deallocate,66,8,125,0.0,0.0
61.0,allocate,76,1,136,420.0,10.0
61.0,allocate,4,1,137,1040.0,10.0
61.0,allocate,53,1,138,70.0,10.0
61.0,allocate,65,1,135,3450.0,10.0
61.0,allocate,80,1,133,2560.0,10.0
61.8,allocate,27,2,3378,500.0,6.25
61.8,allocate,38,2,3377,581.25,6.25
61.8,allocate,6,2,3376,137.5,6.25
61.8,allocate,44,2,3375,412.5,6.25
61.8,allocate,92,2,3374,1006.25,6.25
61.8,allocate,2,2,3372,1237.5,6.25
61.8,deallocate,27,5,3371,0.0,0.0
61.8,deallocate,6,5,3369,0.0,0.0
61.8,deallocate,44,5,3368,0.0,0.0
61.8,deallocate,92,5,3367,0.0,0.0
61.8,deallocate,54,5,3366,0.0,0.0
61.8,deallocate,2,5,3365,0.0,0.0
61.8,allocate,54,2,3373,325.0,6.25
61.8,deallocate,38,5,3370,0.0,0.0
62.1,deallocate,60,9,1733,0.0,0.0
62.1,allocate,31,6,1739,138.75,1.25
62.1,allocate,23,6,1738,70.0,1.25
62.1,allocate,60,6,1737,142.5,1.25
62.1,allocate,97,6,1736,87.5,1.25
62.1,deallocate,31,9,1735,0.0,0.0
62.1,deallocate,97,9,1732,0.0,0.0
62.1,deallocate,23,9,1734,0.0,0.0
62.4,deallocate,61,8,4542,0.0,0.0
62.4,deallocate,50,8,4543,0.0,0.0
62.4,deallocate,93,8,4541,0.0,0.0
62.5,allocate,35,4,4893,148.57142857142858,2.857142857142857
62.5,allocate,82,4,4894,668.5714285714286,2.857142857142857
62.5,allocate,1,4,4892,394.2857142857143,2.857142857142857
62.5,allocate,16,4,4895,242.85714285714286,2.857142857142857
62.5,allocate,41,4,4896,217.14285714285714,2.857142857142857
62.5,allocate,6,4,4897,62.85714285714286,2.857142857142857
62.5,allocate,85,4,4898,300.0,2.857142857142857
62.5,allocate,60,4,4899,325.7142857142857,2.857142857142857
62.5,deallocate,85,6,4890,0.0,0.0
62.5,deallocate,6,6,4889,0.0,0.0
62.5,deallocate,41,6,4888,0.0,0.0
62.5,deallocate,16,6,4887,0.0,0.0
62.5,deallocate,82,6,4886,0.0,0.0
62.5,deallocate,35,6,4885,0.0,0.0
62.5,deallocate,1,6,4884,0.0,0.0
62.5,deallocate,60,6,4891,0.0,0.0
63.4,allocate,31,4,1743,138.75,1.25
63.4,allocate,23,4,1742,70.0,1.25
63.4,deallocate,97,6,1736,0.0,0.0
63.4,allocate,97,4,1740,87.5,1.25
63.4,deallocate,31,6,1739,0.0,0.0
63.4,allocate,60,4,1741,142.5,1.25
63.4,deallocate,23,6,1738,0.0,0.0
63.4,deallocate,60,6,1737,0.0,0.0
63.6,allocate,75,1,6970,2193.3333333333335,7.777777777777778
63.6,allocate,26,1,6969,1586.6666666666667,7.777777777777778
63.6,allocate,18,1,6968,1540.0,7.777777777777778
63.6,allocate,34,1,6967,1578.888888888889,7.777777777777778
63.6,allocate,76,1,6966,326.6666666666667,7.777777777777778
63.7,allocate,65,3,6347,862.5,2.5
63.7,allocate,19,3,6346,235.0,2.5
64.5,allocate,54,4,808,520.0,10.0
64.5,deallocate,54,0,806,0.0,0.0
64.5,deallocate,43,0,805,0.0,0.0
64.5,allocate,43,4,807,320.0,10.0
64.6,allocate,31,5,1747,138.75,1.25
64.6,allocate,23,5,1746,70.0,1.25
64.6,allocate,60,5,1745,142.5,1.25
64.6,allocate,97,5,1744,87.5,1.25
64.6,deallocate,31,4,1743,0.0,0.0
64.6,deallocate,23,4,1742,0.0,0.0
64.6,deallocate,60,4,1741,0.0,0.0
64.6,deallocate,97,4,1740,0.0,0.0
65.0,allocate,92,7,4039,1073.3333333333335,6.666666666666667
65.0,allocate,42,7,4040,746.6666666666667,6.666666666666667
65.0,allocate,6,7,4036,146.66666666666669,6.666666666666667
65.0,allocate,84,7,4037,720.0,6.666666666666667
65.0,allocate,53,7,4038,46.66666666666667,6.666666666666667
65.0,allocate,34,7,4034,1353.3333333333335,6.666666666666667
65.0,allocate,1,7,4035,920.0,6.666666666666667
65.2,deallocate,53,7,2504,0.0,0.0
65.2,deallocate,8,7,2505,0.0,0.0
65.2,deallocate,13,7,2506,0.0,0.0
65.2,deallocate,99,7,2507,0.0,0.0
65.2,deallocate,89,7,2508,0.0,0.0
65.2,allocate,0,0,2510,1480.0,6.666666666666667
65.2,allocate,53,0,2511,46.66666666666667,6.666666666666667
65.2,allocate,8,0,2512,866.6666666666667,6.666666666666667
65.2,allocate,13,0,2513,560.0,6.666666666666667
65.2,allocate,99,0,2514,320.0,6.666666666666667
65.2,allocate,89,0,2515,746.6666666666667,6.666666666666667
65.2,allocate,10,0,2516,740.0,6.666666666666667
65.2,deallocate,0,7,2503,0.0,0.0
65.2,deallocate,10,7,2509,0.0,0.0
65.4,deallocate,85,4,4898,0.0,0.0
65.4,deallocate,16,4,4895,0.0,0.0
65.4,deallocate,1,4,4892,0.0,0.0
65.4,deallocate,35,4,4893,0.0,0.0
65.4,deallocate,82,4,4894,0.0,0.0
65.4,deallocate,41,4,4896,0.0,0.0
65.4,deallocate,6,4,4897,0.0,0.0
65.4,deallocate,60,4,4899,0.0,0.0
65.4,allocate,1,1,4900,394.2857142857143,2.857142857142857
65.4,allocate,35,1,4901,148.57142857142858,2.857142857142857
65.4,allocate,82,1,4902,668.5714285714286,2.857142857142857
65.4,allocate,16,1,4903,242.85714285714286,2.857142857142857
65.4,allocate,41,1,4904,217.14285714285714,2.857142857142857
65.4,allocate,85,1,4906,300.0,2.857142857142857
65.4,allocate,60,1,4907,325.7142857142857,2.857142857142857
65.4,allocate,6,1,4905,62.85714285714286,2.857142857142857
65.8,deallocate,60,5,1745,0.0,0.0
65.8,allocate,31,3,1751,138.75,1.25
65.8,allocate,23,3,1750,70.0,1.25
65.8,allocate,60,3,1749,142.5,1.25
65.8,allocate,97,3,1748,87.5,1.25
65.8,deallocate,97,5,1744,0.0,0.0
65.8,deallocate,23,5,1746,0.0,0.0
65.8,deallocate,31,5,1747,0.0,0.0
66.2,deallocate,19,3,6346,0.0,0.0
66.2,deallocate,65,3,6347,0.0,0.0
66.2,allocate,19,1,6348,235.0,2.5
66.2,allocate,65,1,6349,862.5,2.5
66.4,deallocate,42,8,4751,0.0,0.0
66.4,deallocate,90,8,4752,0.0,0.0
66.4,deallocate,55,8,4753,0.0,0.0
66.4,deallocate,44,8,4755,0.0,0.0
66.4,allocate,42,6,4756,995.5555555555557,8.88888888888889
66.4,allocate,90,6,4757,1013.3333333333334,8.88888888888889
66.4,allocate,55,6,4758,373.33333333333337,8.88888888888889
66.4,allocate,44,6,4760,586.6666666666667,8.88888888888889
66.4,deallocate,53,8,4754,0.0,0.0
66.4,allocate,53,6,4759,62.22222222222223,8.88888888888889
67.1,deallocate,31,3,1751,0.0,0.0
67.1,allocate,97,7,1752,87.5,1.25
67.1,allocate,31,7,1755,138.75,1.25
67.1,deallocate,97,3,1748,0.0,0.0
67.1,allocate,23,7,1754,70.0,1.25
67.1,allocate,60,7,1753,142.5,1.25
67.1,deallocate,23,3,1750,0.0,0.0
67.1,deallocate,60,3,1749,0.0,0.0
67.8,deallocate,74,4,1007,0.0,0.0
67.8,allocate,31,1,1018,888.0,8.0
67.8,deallocate,30,4,1006,0.0,0.0
67.8,deallocate,81,4,1005,0.0,0.0
67.8,deallocate,62,4,1004,0.0,0.0
67.8,deallocate,11,4,1003,0.0,0.0
67.8,deallocate,29,4,1002,0.0,0.0
67.8,deallocate,43,4,1001,0.0,0.0
67.8,deallocate,39,4,1008,0.0,0.0
67.8,deallocate,31,4,1009,0.0,0.0
67.8,allocate,29,1,1011,2040.0,8.0
67.8,allocate,62,1,1013,2680.0,8.0
67.8,allocate,81,1,1014,264.0,8.0
67.8,allocate,30,1,1015,288.0,8.0
67.8,allocate,74,1,1016,920.0,8.0
67.8,allocate,39,1,1017,168.0,8.0
67.8,allocate,43,1,1010,256.0,8.0
67.8,allocate,11,1,1012,432.0,8.0
68.0,allocate,44,7,3382,412.5,6.25
68.0,deallocate,27,2,3378,0.0,0.0
68.0,allocate,54,7,3380,325.0,6.25
68.0,allocate,92,7,3381,1006.25,6.25
68.0,allocate,6,7,3383,137.5,6.25
68.0,allocate,38,7,3384,581.25,6.25
68.0,allocate,27,7,3385,500.0,6.25
68.0,allocate,2,7,3379,1237.5,6.25
68.0,deallocate,6,2,3376,0.0,0.0
68.0,deallocate,92,2,3374,0.0,0.0
68.0,deallocate,54,2,3373,0.0,0.0
68.0,deallocate,2,2,3372,0.0,0.0
68.0,deallocate,44,2,3375,0.0,0.0
68.0,deallocate,38,2,3377,0.0,0.0
68.2,allocate,60,8,4915,325.7142857142857,2.857142857142857
68.2,allocate,85,8,4914,300.0,2.857142857142857
68.2,deallocate,6,1,4905,0.0,0.0
68.2,allocate,6,8,4913,62.85714285714286,2.857142857142857
68.2,deallocate,41,1,4904,0.0,0.0
68.2,deallocate,1,1,4900,0.0,0.0
68.2,deallocate,85,1,4906,0.0,0.0
68.2,deallocate,60,1,4907,0.0,0.0
68.2,allocate,41,8,4912,217.14285714285714,2.857142857142857
68.2,allocate,1,8,4908,394.2857142857143,2.857142857142857
68.2,allocate,16,8,4911,242.85714285714286,2.857142857142857
68.2,allocate,82,8,4910,668.5714285714286,2.857142857142857
68.2,deallocate,16,1,4903,0.0,0.0
68.2,deallocate,82,1,4902,0.0,0.0
68.2,deallocate,35,1,4901,0.0,0.0
68.2,allocate,35,8,4909,148.57142857142858,2.857142857142857
68.3,deallocate,31,7,1755,0.0,0.0
68.3,allocate,60,0,1757,142.5,1.25
68.3,allocate,23,0,1758,70.0,1.25
68.3,allocate,31,0,1759,138.75,1.25
68.3,deallocate,97,7,1752,0.0,0.0
68.3,deallocate,23,7,1754,0.0,0.0
68.3,allocate,97,0,1756,87.5,1.25
68.3,deallocate,60,7,1753,0.0,0.0
68.5,allocate,84,6,2324,840.0,7.777777777777778
68.5,allocate,61,6,2320,505.55555555555554,7.777777777777778
68.5,deallocate,44,2,2319,0.0,0.0
68.5,deallocate,32,2,2318,0.0,0.0
68.5,deallocate,43,2,2314,0.0,0.0
68.5,deallocate,55,2,2315,0.0,0.0
68.5,allocate,44,6,2326,513.3333333333334,7.777777777777778
68.5,allocate,32,6,2325,186.66666666666666,7.777777777777778
68.5,allocate,99,6,2323,373.3333333333333,7.777777777777778
68.5,allocate,55,6,2322,326.6666666666667,7.777777777777778
68.5,allocate,43,6,2321,248.88888888888889,7.777777777777778
68.5,deallocate,61,2,2313,0.0,0.0
68.5,deallocate,99,2,2316,0.0,0.0
68.5,deallocate,84,2,2317,0.0,0.0
68.7,allocate,65,5,6351,862.5,2.5
68.7,deallocate,19,1,6348,0.0,0.0
68.7,deallocate,65,1,6349,0.0,0.0
68.7,allocate,19,5,6350,235.0,2.5
69.4,allocate,75,2,2731,940.0,3.3333333333333335
69.4,allocate,77,2,2730,90.0,3.3333333333333335
69.4,allocate,5,2,2729,1260.0,3.3333333333333335
69.4,allocate,42,2,2728,373.33333333333337,3.3333333333333335
69.4,allocate,21,2,2727,820.0,3.3333333333333335
69.4,allocate,64,2,2725,610.0,3.3333333333333335
69.4,allocate,29,2,2726,850.0,3.3333333333333335
69.4,allocate,43,2,2732,106.66666666666667,3.3333333333333335
69.6,deallocate,31,0,1759,0.0,0.0
69.6,deallocate,97,0,1756,0.0,0.0
69.6,deallocate,60,0,1757,0.0,0.0
69.6,deallocate,23,0,1758,0.0,0.0
69.8,allocate,49,4,5,280.0,10.0
69.8,deallocate,49,9,4,0.0,0.0
70.2,allocate,30,4,6184,180.0,5.0
70.2,allocate,31,4,6185,555.0,5.0
71.0,deallocate,4,1,137,0.0,0.0
71.0,deallocate,76,1,136,0.0,0.0
71.0,deallocate,65,1,135,0.0,0.0
71.0,deallocate,63,1,134,0.0,0.0
71.0,deallocate,80,1,133,0.0,0.0
71.0,deallocate,66,1,132,0.0,0.0
71.0,deallocate,53,1,138,0.0,0.0
71.0,allocate,76,5,143,420.0,10.0
71.0,allocate,53,5,145,70.0,10.0
71.0,allocate,65,5,142,3450.0,10.0
71.0,allocate,63,5,141,2250.0,10.0
71.0,allocate,80,5,140,2560.0,10.0
71.0,allocate,66,5,139,1620.0,10.0
71.0,allocate,4,5,144,1040.0,10.0
71.1,deallocate,60,8,4915,0.0,0.0
71.1,deallocate,85,8,4914,0.0,0.0
71.1,deallocate,6,8,4913,0.0,0.0
71.1,deallocate,41,8,4912,0.0,0.0
71.1,deallocate,16,8,4911,0.0,0.0
71.1,deallocate,82,8,4910,0.0,0.0
71.1,deallocate,1,8,4908,0.0,0.0
71.1,deallocate,35,8,4909,0.0,0.0
71.2,deallocate,65,5,6351,0.0,0.0
71.2,allocate,19,6,6352,235.0,2.5
71.2,allocate,65,6,6353,862.5,2.5
71.2,deallocate,19,5,6350,0.0,0.0
71.3,allocate,52,7,7503,500.0,5.0
71.3,allocate,26,7,7502,1020.0,5.0
71.3,allocate,34,7,7501,1015.0,5.0
71.3,allocate,42,7,7500,560.0,5.0
71.3,allocate,36,7,7499,1750.0,5.0
71.3,allocate,85,7,7498,525.0,5.0
71.3,allocate,83,7,7504,440.0,5.0
71.3,allocate,94,7,7497,1400.0,5.0
71.4,allocate,75,4,6975,2193.3333333333335,7.777777777777778
71.4,deallocate,76,1,6966,0.0,0.0
71.4,deallocate,34,1,6967,0.0,0.0
71.4,deallocate,18,1,6968,0.0,0.0
71.4,deallocate,26,1,6969,0.0,0.0
71.4,deallocate,75,1,6970,0.0,0.0
71.4,allocate,76,4,6971,326.6666666666667,7.777777777777778
71.4,allocate,34,4,6972,1578.888888888889,7.777777777777778
71.4,allocate,18,4,6973,1540.0,7.777777777777778
71.4,allocate,26,4,6974,1586.6666666666667,7.777777777777778
71.7,allocate,42,9,4047,746.6666666666667,6.666666666666667
71.7,allocate,92,9,4046,1073.3333333333335,6.666666666666667
71.7,allocate,84,9,4044,720.0,6.666666666666667
71.7,allocate,6,9,4043,146.66666666666669,6.666666666666667
71.7,deallocate,84,7,4037,0.0,0.0
71.7,allocate,53,9,4045,46.66666666666667,6.666666666666667
71.7,allocate,1,9,4042,920.0,6.666666666666667
71.7,allocate,34,9,4041,1353.3333333333335,6.666666666666667
71.7,deallocate,1,7,4035,0.0,0.0
71.7,deallocate,6,7,4036,0.0,0.0
71.7,deallocate,34,7,4034,0.0,0.0
71.7,deallocate,53,7,4038,0.0,0.0
71.7,deallocate,92,7,4039,0.0,0.0
71.7,deallocate,42,7,4040,0.0,0.0
71.8,deallocate,53,0,2511,0.0,0.0
71.8,deallocate,0,0,2510,0.0,0.0
71.8,deallocate,89,0,2515,0.0,0.0
71.8,allocate,89,3,2522,746.6666666666667,6.666666666666667
71.8,allocate,13,3,2520,560.0,6.666666666666667
71.8,allocate,8,3,2519,866.6666666666667,6.666666666666667
71.8,allocate,10,3,2523,740.0,6.666666666666667
71.8,allocate,99,3,2521,320.0,6.666666666666667
71.8,deallocate,99,0,2514,0.0,0.0
71.8,deallocate,13,0,2513,0.0,0.0
71.8,deallocate,10,0,2516,0.0,0.0
71.8,allocate,0,3,2517,1480.0,6.666666666666667
71.8,allocate,53,3,2518,46.66666666666667,6.666666666666667
71.8,deallocate,8,0,2512,0.0,0.0
72.7,allocate,43,5,2740,106.66666666666667,3.3333333333333335
72.7,allocate,75,5,2739,940.0,3.3333333333333335
72.7,allocate,77,5,2738,90.0,3.3333333333333335
72.7,allocate,5,5,2737,1260.0,3.3333333333333335
72.7,allocate,21,5,2735,820.0,3.3333333333333335
72.7,allocate,29,5,2734,850.0,3.3333333333333335
72.7,allocate,64,5,2733,610.0,3.3333333333333335
72.7,deallocate,43,2,2732,0.0,0.0
72.7,allocate,42,5,2736,373.33333333333337,3.3333333333333335
72.7,deallocate,64,2,2725,0.0,0.0
72.7,deallocate,29,2,2726,0.0,0.0
72.7,deallocate,21,2,2727,0.0,0.0
72.7,deallocate,42,2,2728,0.0,0.0
72.7,deallocate,5,2,2729,0.0,0.0
72.7,deallocate,77,2,2730,0.0,0.0
72.7,deallocate,75,2,2731,0.0,0.0
73.7,deallocate,65,6,6353,0.0,0.0
73.7,deallocate,19,6,6352,0.0,0.0
74.3,deallocate,92,7,3381,0.0,0.0
74.3,allocate,27,4,3392,500.0,6.25
74.3,allocate,2,4,3386,1237.5,6.25
74.3,deallocate,27,7,3385,0.0,0.0
74.3,deallocate,38,7,3384,0.0,0.0
74.3,deallocate,6,7,3383,0.0,0.0
74.3,deallocate,44,7,3382,0.0,0.0
74.3,deallocate,2,7,3379,0.0,0.0
74.3,allocate,38,4,3391,581.25,6.25
74.3,allocate,44,4,3389,412.5,6.25
74.3,allocate,92,4,3388,1006.25,6.25
74.3,allocate,54,4,3387,325.0,6.25
74.3,deallocate,54,7,3380,0.0,0.0
74.3,allocate,6,4,3390,137.5,6.25
74.5,deallocate,43,4,807,0.0,0.0
74.5,deallocate,54,4,808,0.0,0.0
74.5,allocate,43,5,809,320.0,10.0
74.5,allocate,54,5,810,520.0,10.0
75.2,deallocate,30,4,6184,0.0,0.0
75.2,deallocate,31,4,6185,0.0,0.0
75.2,allocate,30,2,6186,180.0,5.0
75.2,allocate,31,2,6187,555.0,5.0
75.3,allocate,53,7,4764,62.22222222222223,8.88888888888889
75.3,deallocate,53,6,4759,0.0,0.0
75.3,deallocate,44,6,4760,0.0,0.0
75.3,deallocate,55,6,4758,0.0,0.0
75.3,allocate,55,7,4763,373.33333333333337,8.88888888888889
75.3,allocate,42,7,4761,995.5555555555557,8.88888888888889
75.3,allocate,90,7,4762,1013.3333333333334,8.88888888888889
75.3,allocate,44,7,4765,586.6666666666667,8.88888888888889
75.3,deallocate,42,6,4756,0.0,0.0
75.3,deallocate,90,6,4757,0.0,0.0
75.8,allocate,43,2,1019,256.0,8.0
75.8,allocate,29,2,1020,2040.0,8.0
75.8,allocate,11,2,1021,432.0,8.0
75.8,allocate,62,2,1022,2680.0,8.0
75.8,deallocate,74,1,1016,0.0,0.0
75.8,deallocate,30,1,1015,0.0,0.0
75.8,deallocate,81,1,1014,0.0,0.0
75.8,deallocate,62,1,1013,0.0,0.0
75.8,deallocate,11,1,1012,0.0,0.0
75.8,deallocate,39,1,1017,0.0,0.0
75.8,allocate,31,2,1027,888.0,8.0
75.8,allocate,39,2,1026,168.0,8.0
75.8,allocate,74,2,1025,920.0,8.0
75.8,allocate,30,2,1024,288.0,8.0
75.8,deallocate,29,1,1011,0.0,0.0
75.8,deallocate,43,1,1010,0.0,0.0
75.8,allocate,81,2,1023,264.0,8.0
75.8,deallocate,31,1,1018,0.0,0.0
76.1,deallocate,64,5,2733,0.0,0.0
76.1,deallocate,42,5,2736,0.0,0.0
76.1,allocate,5,7,2745,1260.0,3.3333333333333335
76.1,allocate,77,7,2746,90.0,3.3333333333333335
76.1,allocate,75,7,2747,940.0,3.3333333333333335
76.1,allocate,43,7,2748,106.66666666666667,3.3333333333333335
76.1,allocate,29,7,2742,850.0,3.3333333333333335
76.1,allocate,64,7,2741,610.0,3.3333333333333335
76.1,deallocate,43,5,2740,0.0,0.0
76.1,deallocate,75,5,2739,0.0,0.0
76.1,deallocate,77,5,2738,0.0,0.0
76.1,deallocate,5,5,2737,0.0,0.0
76.1,deallocate,29,5,2734,0.0,0.0
76.1,deallocate,21,5,2735,0.0,0.0
76.1,allocate,21,7,2743,820.0,3.3333333333333335
76.1,allocate,42,7,2744,373.33333333333337,3.3333333333333335
76.3,allocate,94,6,7505,1400.0,5.0
76.3,deallocate,84,6,2324,0.0,0.0
76.3,deallocate,32,6,2325,0.0,0.0
76.3,deallocate,44,6,2326,0.0,0.0
76.3,allocate,83,6,7512,440.0,5.0
76.3,allocate,52,6,7511,500.0,5.0
76.3,allocate,34,6,7509,1015.0,5.0
76.3,allocate,42,6,7508,560.0,5.0
76.3,deallocate,99,6,2323,0.0,0.0
76.3,allocate,36,6,7507,1750.0,5.0
76.3,deallocate,83,7,7504,0.0,0.0
76.3,deallocate,52,7,7503,0.0,0.0
76.3,deallocate,26,7,7502,0.0,0.0
76.3,deallocate,34,7,7501,0.0,0.0
76.3,deallocate,42,7,7500,0.0,0.0
76.3,deallocate,36,7,7499,0.0,0.0
76.3,deallocate,85,7,7498,0.0,0.0
76.3,deallocate,94,7,7497,0.0,0.0
