EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
59.7,deallocate,4,0,5222,0.0,0.0
59.7,deallocate,2,0,5220,0.0,0.0
60.3,allocate,2,1,4413,80.0,1.6666666666666667
60.3,allocate,6,1,4416,175.0,1.6666666666666667
60.3,allocate,7,1,4414,150.0,1.6666666666666667
60.3,allocate,0,1,4412,220.0,1.6666666666666667
60.3,allocate,4,1,4418,46.66666666666667,1.6666666666666667
60.3,allocate,3,1,4417,96.66666666666669,1.6666666666666667
60.3,allocate,8,1,4415,133.33333333333334,1.6666666666666667
60.4,allocate,7,1,2152,270.0,3.0
60.4,allocate,1,1,2151,288.0,3.0
60.4,deallocate,7,4,2150,0.0,0.0
60.4,deallocate,1,4,2149,0.0,0.0
61.1,deallocate,7,0,2271,0.0,0.0
61.1,deallocate,2,0,2270,0.0,0.0
61.1,allocate,5,2,2276,257.77777777777777,4.444444444444445
61.1,allocate,1,2,2277,426.6666666666667,4.444444444444445
61.1,allocate,2,2,2278,213.33333333333331,4.444444444444445
61.1,allocate,7,2,2279,400.0,4.444444444444445
61.1,deallocate,6,0,2265,0.0,0.0
61.1,deallocate,0,0,2266,0.0,0.0
61.1,deallocate,4,0,2267,0.0,0.0
61.1,allocate,6,2,2273,466.6666666666667,4.444444444444445
61.1,allocate,3,2,2280,257.77777777777777,4.444444444444445
61.1,deallocate,5,0,2268,0.0,0.0
61.1,deallocate,3,0,2272,0.0,0.0
61.1,allocate,4,2,2275,124.44444444444446,4.444444444444445
61.1,allocate,0,2,2274,586.6666666666667,4.444444444444445
61.1,deallocate,1,0,2269,0.0,0.0
62,allocate,0,9,13883,1320.0,10.0
62,allocate,3,9,13884,580.0,10.0
62,allocate,7,9,13886,900.0,10.0
62,allocate,9,9,13887,570.0,10.0
62,allocate,6,9,13880,1050.0,10.0
62,allocate,1,9,13882,960.0,10.0
62,allocate,2,9,13885,480.0,10.0
62,allocate,5,9,13879,580.0,10.0
62,allocate,4,9,13881,280.0,10.0
62.0,deallocate,0,1,4412,0.0,0.0
62.0,allocate,6,3,4423,175.0,1.6666666666666667
62.0,allocate,7,3,4421,150.0,1.6666666666666667
62.0,deallocate,3,1,4417,0.0,0.0
62.0,deallocate,6,1,4416,0.0,0.0
62.0,deallocate,8,1,4415,0.0,0.0
62.0,deallocate,7,1,4414,0.0,0.0
62.0,allocate,3,3,4424,96.66666666666669,1.6666666666666667
62.0,deallocate,4,1,4418,0.0,0.0
62.0,allocate,0,3,4419,220.0,1.6666666666666667
62.0,allocate,2,3,4420,80.0,1.6666666666666667
62.0,allocate,8,3,4422,133.33333333333334,1.6666666666666667
62.0,allocate,4,3,4425,46.66666666666667,1.6666666666666667
62.0,deallocate,2,1,4413,0.0,0.0
63.4,allocate,7,7,2154,270.0,3.0
63.4,allocate,1,7,2153,288.0,3.0
63.4,deallocate,7,1,2152,0.0,0.0
63.4,deallocate,1,1,2151,0.0,0.0
63.6,allocate,2,4,4427,80.0,1.6666666666666667
63.6,allocate,4,4,4432,46.66666666666667,1.6666666666666667
63.6,allocate,3,4,4431,96.66666666666669,1.6666666666666667
63.6,deallocate,3,3,4424,0.0,0.0
63.6,allocate,8,4,4429,133.33333333333334,1.6666666666666667
63.6,allocate,7,4,4428,150.0,1.6666666666666667
63.6,allocate,0,4,4426,220.0,1.6666666666666667
63.6,deallocate,0,3,4419,0.0,0.0
63.6,allocate,6,4,4430,175.0,1.6666666666666667
63.6,deallocate,2,3,4420,0.0,0.0
63.6,deallocate,7,3,4421,0.0,0.0
63.6,deallocate,8,3,4422,0.0,0.0
63.6,deallocate,6,3,4423,0.0,0.0
63.6,deallocate,4,3,4425,0.0,0.0
65.3,deallocate,2,4,4427,0.0,0.0
65.3,deallocate,7,4,4428,0.0,0.0
65.3,deallocate,8,4,4429,0.0,0.0
65.3,deallocate,6,4,4430,0.0,0.0
65.3,deallocate,4,4,4432,0.0,0.0
65.3,allocate,7,5,4435,150.0,1.6666666666666667
65.3,allocate,2,5,4434,80.0,1.6666666666666667
65.3,allocate,8,5,4436,133.33333333333334,1.6666666666666667
65.3,allocate,6,5,4437,175.0,1.6666666666666667
65.3,deallocate,3,4,4431,0.0,0.0
65.3,deallocate,0,4,4426,0.0,0.0
65.3,allocate,0,5,4433,220.0,1.6666666666666667
65.3,allocate,3,5,4438,96.66666666666669,1.6666666666666667
65.3,allocate,4,5,4439,46.66666666666667,1.6666666666666667
65.6,deallocate,3,2,2280,0.0,0.0
65.6,allocate,5,8,2284,257.77777777777777,4.444444444444445
65.6,allocate,0,8,2282,586.6666666666667,4.444444444444445
65.6,allocate,6,8,2281,466.6666666666667,4.444444444444445
65.6,deallocate,6,2,2273,0.0,0.0
65.6,deallocate,0,2,2274,0.0,0.0
65.6,deallocate,4,2,2275,0.0,0.0
65.6,deallocate,5,2,2276,0.0,0.0
65.6,deallocate,1,2,2277,0.0,0.0
65.6,deallocate,2,2,2278,0.0,0.0
65.6,allocate,7,8,2287,400.0,4.444444444444445
65.6,allocate,3,8,2288,257.77777777777777,4.444444444444445
65.6,allocate,4,8,2283,124.44444444444446,4.444444444444445
65.6,deallocate,7,2,2279,0.0,0.0
65.6,allocate,1,8,2285,426.6666666666667,4.444444444444445
65.6,allocate,2,8,2286,213.33333333333331,4.444444444444445
65.7,deallocate,7,3,14070,0,0
65.7,deallocate,8,3,14066,0,0
65.7,deallocate,4,3,14067,0,0
65.7,deallocate,3,3,14068,0,0
65.7,deallocate,9,3,14069,0,0
65.7,allocate,8,2,14071,533.3333333333334,6.666666666666667
65.7,allocate,4,2,14072,186.66666666666669,6.666666666666667
65.7,allocate,3,2,14073,386.6666666666667,6.666666666666667
65.7,allocate,9,2,14074,380.0,6.666666666666667
65.7,allocate,7,2,14075,600.0,6.666666666666667
66.4,deallocate,1,7,2153,0.0,0.0
66.4,deallocate,7,7,2154,0.0,0.0
67.0,allocate,3,7,4445,96.66666666666669,1.6666666666666667
67.0,deallocate,0,5,4433,0.0,0.0
67.0,allocate,6,7,4444,175.0,1.6666666666666667
67.0,allocate,8,7,4443,133.33333333333334,1.6666666666666667
67.0,allocate,2,7,4441,80.0,1.6666666666666667
67.0,deallocate,2,5,4434,0.0,0.0
67.0,deallocate,3,5,4438,0.0,0.0
67.0,deallocate,4,5,4439,0.0,0.0
67.0,allocate,7,7,4442,150.0,1.6666666666666667
67.0,deallocate,6,5,4437,0.0,0.0
67.0,allocate,4,7,4446,46.66666666666667,1.6666666666666667
67.0,deallocate,8,5,4436,0.0,0.0
67.0,deallocate,7,5,4435,0.0,0.0
67.0,allocate,0,7,4440,220.0,1.6666666666666667
67.1,deallocate,0,6,3079,0.0,0.0
67.1,allocate,1,4,3083,960.0,10.0
67.1,allocate,0,4,3084,1320.0,10.0
67.1,allocate,7,4,3081,900.0,10.0
67.1,deallocate,2,6,3075,0.0,0.0
67.1,deallocate,7,6,3076,0.0,0.0
67.1,allocate,2,4,3080,480.0,10.0
67.1,deallocate,9,6,3077,0.0,0.0
67.1,allocate,9,4,3082,570.0,10.0
67.1,deallocate,1,6,3078,0.0,0.0
67.4,deallocate,3,2,3,0.0,0.0
67.4,deallocate,9,2,4,0.0,0.0
67.4,deallocate,0,2,5,0.0,0.0
67.4,allocate,0,9,8,1320.0,10.0
67.4,allocate,3,9,6,580.0,10.0
67.4,allocate,9,9,7,570.0,10.0
68.3,allocate,8,4,238,160.0,2.0
68.3,allocate,9,4,239,114.0,2.0
68.3,allocate,0,4,240,264.0,2.0
68.3,allocate,5,4,241,116.0,2.0
68.3,allocate,6,4,242,210.0,2.0
68.3,allocate,2,4,235,96.0,2.0
68.3,allocate,3,4,234,116.0,2.0
68.3,allocate,1,4,236,192.0,2.0
68.3,allocate,7,4,237,180.0,2.0
68.6,allocate,2,2,4448,80.0,1.6666666666666667
68.6,allocate,8,2,4450,133.33333333333334,1.6666666666666667
68.6,allocate,6,2,4451,175.0,1.6666666666666667
68.6,deallocate,2,7,4441,0.0,0.0
68.6,deallocate,7,7,4442,0.0,0.0
68.6,allocate,7,2,4449,150.0,1.6666666666666667
68.6,deallocate,0,7,4440,0.0,0.0
68.6,allocate,0,2,4447,220.0,1.6666666666666667
68.6,deallocate,4,7,4446,0.0,0.0
68.6,deallocate,3,7,4445,0.0,0.0
68.6,deallocate,8,7,4443,0.0,0.0
68.6,deallocate,6,7,4444,0.0,0.0
68.6,allocate,4,2,4453,46.66666666666667,1.6666666666666667
68.6,allocate,3,2,4452,96.66666666666669,1.6666666666666667
69,allocate,8,2,11457,622.2222222222222,7.777777777777778
69,allocate,7,2,11463,700.0,7.777777777777778
69,allocate,4,2,11462,217.77777777777777,7.777777777777778
69,allocate,3,2,11461,451.1111111111111,7.777777777777778
69,allocate,2,2,11455,373.3333333333333,7.777777777777778
69,allocate,9,2,11460,443.3333333333333,7.777777777777778
69,allocate,1,2,11459,746.6666666666666,7.777777777777778
69,allocate,0,2,11458,1026.6666666666667,7.777777777777778
69,allocate,5,2,11456,451.1111111111111,7.777777777777778
69.1,allocate,2,7,2809,720.0,15.0
69.1,allocate,8,7,2808,1200.0,15.0
69.1,allocate,3,7,2814,870.0,15.0
69.1,allocate,1,7,2812,1440.0,15.0
69.1,allocate,7,7,2816,1350.0,15.0
69.1,allocate,0,7,2810,1980.0,15.0
69.1,allocate,5,7,2811,870.0,15.0
69.1,allocate,6,7,2815,1575.0,15.0
69.1,allocate,4,7,2813,420.0,15.0
70.0,allocate,7,9,2295,400.0,4.444444444444445
70.0,allocate,4,9,2291,124.44444444444446,4.444444444444445
70.0,allocate,0,9,2290,586.6666666666667,4.444444444444445
70.0,allocate,6,9,2289,466.6666666666667,4.444444444444445
70.0,deallocate,2,8,2286,0.0,0.0
70.0,deallocate,7,8,2287,0.0,0.0
70.0,allocate,1,9,2293,426.6666666666667,4.444444444444445
70.0,deallocate,1,8,2285,0.0,0.0
70.0,deallocate,5,8,2284,0.0,0.0
70.0,deallocate,4,8,2283,0.0,0.0
70.0,deallocate,0,8,2282,0.0,0.0
70.0,deallocate,3,8,2288,0.0,0.0
70.0,allocate,2,9,2294,213.33333333333331,4.444444444444445
70.0,allocate,3,9,2296,257.77777777777777,4.444444444444445
70.0,allocate,5,9,2292,257.77777777777777,4.444444444444445
70.0,deallocate,6,8,2281,0.0,0.0
70.3,deallocate,6,2,4451,0.0,0.0
70.3,deallocate,5,4,241,0.0,0.0
70.3,deallocate,3,2,4452,0.0,0.0
70.3,deallocate,4,2,4453,0.0,0.0
70.3,deallocate,3,4,234,0.0,0.0
70.3,deallocate,2,4,235,0.0,0.0
70.3,deallocate,1,4,236,0.0,0.0
70.3,deallocate,7,4,237,0.0,0.0
70.3,deallocate,8,4,238,0.0,0.0
70.3,deallocate,9,4,239,0.0,0.0
70.3,deallocate,6,4,242,0.0,0.0
70.3,allocate,3,0,243,116.0,2.0
70.3,deallocate,2,2,4448,0.0,0.0
70.3,allocate,2,0,244,96.0,2.0
70.3,allocate,8,0,247,160.0,2.0
70.3,allocate,9,0,248,114.0,2.0
70.3,allocate,0,0,249,264.0,2.0
70.3,allocate,5,0,250,116.0,2.0
70.3,deallocate,0,4,240,0.0,0.0
70.3,deallocate,8,2,4450,0.0,0.0
70.3,allocate,1,0,245,192.0,2.0
70.3,allocate,6,0,251,210.0,2.0
70.3,deallocate,0,2,4447,0.0,0.0
70.3,deallocate,7,2,4449,0.0,0.0
70.3,allocate,7,0,246,180.0,2.0
71,allocate,2,2,13431,288.0,6.0
71,allocate,8,2,13437,480.0,6.0
71,allocate,7,2,13434,540.0,6.0
71,allocate,9,2,13435,342.0,6.0
71,allocate,5,2,13433,348.0,6.0
71,allocate,4,2,13436,168.0,6.0
71,allocate,0,2,13432,792.0,6.0
71,allocate,3,2,13430,348.0,6.0
72.0,allocate,5,1,13888,580.0,10.0
72.0,allocate,9,1,13896,570.0,10.0
72.0,allocate,7,1,13895,900.0,10.0
72.0,allocate,2,1,13894,480.0,10.0
72.0,allocate,1,1,13891,960.0,10.0
72.0,allocate,0,1,13892,1320.0,10.0
72.0,allocate,4,1,13890,280.0,10.0
72.0,deallocate,1,9,13882,0,0
72.0,deallocate,5,9,13879,0,0
72.0,deallocate,6,9,13880,0,0
72.0,deallocate,4,9,13881,0,0
72.0,deallocate,0,9,13883,0,0
72.0,deallocate,3,9,13884,0,0
72.0,deallocate,2,9,13885,0,0
72.0,deallocate,7,9,13886,0,0
72.0,deallocate,9,9,13887,0,0
72.0,allocate,6,1,13889,1050.0,10.0
72.0,allocate,3,1,13893,580.0,10.0
72.3,deallocate,7,0,246,0.0,0.0
72.3,deallocate,4,2,14072,0,0
72.3,deallocate,8,2,14071,0,0
72.3,deallocate,1,0,245,0.0,0.0
72.3,deallocate,9,0,248,0.0,0.0
72.3,deallocate,8,0,247,0.0,0.0
72.3,allocate,6,5,260,210.0,2.0
72.3,deallocate,2,0,244,0.0,0.0
72.3,deallocate,3,0,243,0.0,0.0
72.3,deallocate,5,0,250,0.0,0.0
72.3,deallocate,0,0,249,0.0,0.0
72.3,allocate,1,5,254,192.0,2.0
72.3,allocate,3,5,252,116.0,2.0
72.3,allocate,2,5,253,96.0,2.0
72.3,deallocate,6,0,251,0.0,0.0
72.3,allocate,7,5,255,180.0,2.0
72.3,deallocate,3,2,14073,0,0
72.3,deallocate,9,2,14074,0,0
72.3,deallocate,7,2,14075,0,0
72.3,allocate,0,5,258,264.0,2.0
72.3,allocate,4,5,14077,186.66666666666669,6.666666666666667
72.3,allocate,9,5,14079,380.0,6.666666666666667
72.3,allocate,8,5,14076,533.3333333333334,6.666666666666667
72.3,allocate,3,5,14078,386.6666666666667,6.666666666666667
72.3,allocate,5,5,259,116.0,2.0
72.3,allocate,9,5,257,114.0,2.0
72.3,allocate,8,5,256,160.0,2.0
72.3,allocate,7,5,14080,600.0,6.666666666666667
74.3,allocate,2,1,262,96.0,2.0
74.3,deallocate,5,5,259,0.0,0.0
74.3,deallocate,9,5,257,0.0,0.0
74.3,deallocate,8,5,256,0.0,0.0
74.3,deallocate,7,5,255,0.0,0.0
74.3,deallocate,1,5,254,0.0,0.0
74.3,deallocate,2,5,253,0.0,0.0
74.3,allocate,8,1,265,160.0,2.0
74.3,deallocate,0,5,258,0.0,0.0
74.3,deallocate,3,5,252,0.0,0.0
74.3,allocate,1,1,263,192.0,2.0
74.3,deallocate,6,5,260,0.0,0.0
74.3,allocate,5,1,268,116.0,2.0
74.3,allocate,3,1,261,116.0,2.0
74.3,allocate,9,1,266,114.0,2.0
74.3,allocate,7,1,264,180.0,2.0
74.3,allocate,6,1,269,210.0,2.0
74.3,allocate,0,1,267,264.0,2.0
74.5,deallocate,5,9,2292,0.0,0.0
74.5,allocate,5,6,2300,257.77777777777777,4.444444444444445
74.5,allocate,7,6,2303,400.0,4.444444444444445
74.5,deallocate,6,9,2289,0.0,0.0
74.5,deallocate,0,9,2290,0.0,0.0
74.5,deallocate,4,9,2291,0.0,0.0
74.5,deallocate,1,9,2293,0.0,0.0
74.5,allocate,4,6,2299,124.44444444444446,4.444444444444445
74.5,deallocate,7,9,2295,0.0,0.0
74.5,deallocate,3,9,2296,0.0,0.0
74.5,allocate,6,6,2297,466.6666666666667,4.444444444444445
74.5,allocate,3,6,2304,257.77777777777777,4.444444444444445
74.5,allocate,0,6,2298,586.6666666666667,4.444444444444445
74.5,allocate,1,6,2301,426.6666666666667,4.444444444444445
74.5,deallocate,2,9,2294,0.0,0.0
74.5,allocate,2,6,2302,213.33333333333331,4.444444444444445
75.1,allocate,1,8,33,160.0,1.6666666666666667
75.1,allocate,7,8,34,150.0,1.6666666666666667
76.3,allocate,1,9,272,192.0,2.0
76.3,allocate,3,9,270,116.0,2.0
76.3,deallocate,8,1,265,0.0,0.0
76.3,deallocate,7,1,264,0.0,0.0
76.3,deallocate,1,1,263,0.0,0.0
76.3,deallocate,3,1,261,0.0,0.0
76.3,allocate,2,9,271,96.0,2.0
76.3,allocate,7,9,273,180.0,2.0
76.3,deallocate,0,1,267,0.0,0.0
76.3,allocate,8,9,274,160.0,2.0
76.3,allocate,9,9,275,114.0,2.0
76.3,deallocate,2,1,262,0.0,0.0
76.3,allocate,5,9,277,116.0,2.0
76.3,allocate,6,9,278,210.0,2.0
76.3,deallocate,5,1,268,0.0,0.0
76.3,deallocate,9,1,266,0.0,0.0
76.3,deallocate,6,1,269,0.0,0.0
76.3,allocate,0,9,276,264.0,2.0
76.8,allocate,2,6,11464,373.3333333333333,7.777777777777778
76.8,deallocate,0,2,11458,0,0
76.8,deallocate,1,2,11459,0,0
76.8,deallocate,8,2,11457,0,0
76.8,deallocate,9,2,11460,0,0
76.8,deallocate,3,2,11461,0,0
76.8,deallocate,4,2,11462,0,0
76.8,deallocate,7,2,11463,0,0
76.8,allocate,1,6,11468,746.6666666666666,7.777777777777778
76.8,deallocate,7,8,34,0.0,0.0
76.8,deallocate,1,8,33,0.0,0.0
76.8,allocate,1,3,35,160.0,1.6666666666666667
76.8,allocate,9,6,11469,443.3333333333333,7.777777777777778
76.8,allocate,3,6,11470,451.1111111111111,7.777777777777778
76.8,allocate,4,6,11471,217.77777777777777,7.777777777777778
76.8,allocate,7,6,11472,700.0,7.777777777777778
76.8,allocate,0,6,11467,1026.6666666666667,7.777777777777778
76.8,deallocate,5,2,11456,0,0
76.8,allocate,5,6,11465,451.1111111111111,7.777777777777778
76.8,allocate,7,3,36,150.0,1.6666666666666667
76.8,allocate,8,6,11466,622.2222222222222,7.777777777777778
76.8,deallocate,2,2,11455,0,0
77.0,allocate,2,1,13439,288.0,6.0
77.0,deallocate,2,2,13431,0,0
77.0,deallocate,3,2,13430,0,0
77.0,deallocate,7,2,13434,0,0
77.0,deallocate,0,2,13432,0,0
77.0,deallocate,9,2,13435,0,0
77.0,deallocate,4,2,13436,0,0
77.0,deallocate,8,2,13437,0,0
77.0,allocate,0,1,13440,792.0,6.0
77.0,allocate,5,1,13441,348.0,6.0
77.0,allocate,7,1,13442,540.0,6.0
77.0,allocate,9,1,13443,342.0,6.0
77.0,allocate,4,1,13444,168.0,6.0
77.0,allocate,8,1,13445,480.0,6.0
77.0,deallocate,5,2,13433,0,0
77.0,allocate,3,1,13438,348.0,6.0
77.1,allocate,1,8,3088,960.0,10.0
77.1,allocate,0,8,3089,1320.0,10.0
77.1,allocate,9,8,3087,570.0,10.0
77.1,allocate,2,8,3085,480.0,10.0
77.1,deallocate,0,4,3084,0.0,0.0
77.1,allocate,7,8,3086,900.0,10.0
77.1,deallocate,2,4,3080,0.0,0.0
77.1,deallocate,7,4,3081,0.0,0.0
77.1,deallocate,9,4,3082,0.0,0.0
77.1,deallocate,1,4,3083,0.0,0.0
77.4,deallocate,3,9,6,0.0,0.0
77.4,allocate,3,7,9,580.0,10.0
77.4,allocate,9,7,10,570.0,10.0
77.4,allocate,0,7,11,1320.0,10.0
77.4,deallocate,0,9,8,0.0,0.0
77.4,deallocate,9,9,7,0.0,0.0
78.3,deallocate,1,9,272,0.0,0.0
78.3,deallocate,0,9,276,0.0,0.0
78.3,deallocate,5,9,277,0.0,0.0
78.3,deallocate,6,9,278,0.0,0.0
78.3,deallocate,7,9,273,0.0,0.0
78.3,deallocate,2,9,271,0.0,0.0
78.3,deallocate,3,9,270,0.0,0.0
78.3,deallocate,9,9,275,0.0,0.0
78.3,deallocate,8,9,274,0.0,0.0
78.4,deallocate,1,3,35,0.0,0.0
78.4,allocate,7,2,38,150.0,1.6666666666666667
78.4,allocate,1,2,37,160.0,1.6666666666666667
78.4,deallocate,7,3,36,0.0,0.0
78.9,deallocate,5,6,2300,0.0,0.0
78.9,deallocate,2,6,2302,0.0,0.0
78.9,deallocate,1,6,2301,0.0,0.0
78.9,deallocate,4,6,2299,0.0,0.0
78.9,deallocate,0,6,2298,0.0,0.0
78.9,deallocate,6,6,2297,0.0,0.0
78.9,deallocate,3,6,2304,0.0,0.0
78.9,deallocate,7,6,2303,0.0,0.0
79.0,allocate,4,1,14082,186.66666666666669,6.666666666666667
79.0,allocate,7,1,14085,600.0,6.666666666666667
79.0,allocate,3,1,14083,386.6666666666667,6.666666666666667
79.0,allocate,9,1,14084,380.0,6.666666666666667
79.0,deallocate,8,5,14076,0,0
79.0,deallocate,4,5,14077,0,0
79.0,deallocate,9,5,14079,0,0
79.0,deallocate,7,5,14080,0,0
79.0,allocate,8,1,14081,533.3333333333334,6.666666666666667
79.0,deallocate,3,5,14078,0,0
80.1,deallocate,7,2,38,0.0,0.0
80.1,allocate,1,6,39,160.0,1.6666666666666667
80.1,allocate,7,6,40,150.0,1.6666666666666667
80.1,deallocate,1,2,37,0.0,0.0
81.8,deallocate,1,6,39,0.0,0.0
81.8,deallocate,7,6,40,0.0,0.0
81.8,allocate,1,5,41,160.0,1.6666666666666667
81.8,allocate,7,5,42,150.0,1.6666666666666667
82.0,deallocate,2,1,13894,0,0
82.0,allocate,3,8,13902,580.0,10.0
82.0,allocate,2,8,13903,480.0,10.0
82.0,allocate,7,8,13904,900.0,10.0
82.0,allocate,9,8,13905,570.0,10.0
82.0,allocate,4,8,13899,280.0,10.0
82.0,allocate,6,8,13898,1050.0,10.0
82.0,deallocate,7,1,13895,0,0
82.0,deallocate,9,1,13896,0,0
82.0,deallocate,3,1,13893,0,0
82.0,deallocate,0,1,13892,0,0
82.0,deallocate,1,1,13891,0,0
82.0,deallocate,4,1,13890,0,0
82.0,deallocate,6,1,13889,0,0
82.0,deallocate,5,1,13888,0,0
82.0,allocate,5,8,13897,580.0,10.0
82.0,allocate,1,8,13900,960.0,10.0
82.0,allocate,0,8,13901,1320.0,10.0
83.0,allocate,7,9,13450,540.0,6.0
83.0,deallocate,2,1,13439,0,0
83.0,allocate,2,9,13447,288.0,6.0
83.0,allocate,5,9,13449,348.0,6.0
83.0,allocate,4,9,13452,168.0,6.0
83.0,allocate,9,9,13451,342.0,6.0
83.0,deallocate,0,1,13440,0,0
83.0,deallocate,5,1,13441,0,0
83.0,allocate,8,9,13453,480.0,6.0
83.0,allocate,3,9,13446,348.0,6.0
83.0,allocate,0,9,13448,792.0,6.0
83.0,deallocate,3,1,13438,0,0
83.0,deallocate,7,1,13442,0,0
83.0,deallocate,9,1,13443,0,0
83.0,deallocate,4,1,13444,0,0
83.0,deallocate,8,1,13445,0,0
83.4,allocate,1,1,43,160.0,1.6666666666666667
83.4,deallocate,7,5,42,0.0,0.0
83.4,allocate,7,1,44,150.0,1.6666666666666667
83.4,deallocate,1,5,41,0.0,0.0
84.1,deallocate,0,7,2810,0.0,0.0
84.1,deallocate,7,7,2816,0.0,0.0
84.1,deallocate,8,7,2808,0.0,0.0
84.1,deallocate,5,7,2811,0.0,0.0
84.1,deallocate,1,7,2812,0.0,0.0
84.1,deallocate,6,7,2815,0.0,0.0
84.1,deallocate,3,7,2814,0.0,0.0
84.1,allocate,2,9,2818,720.0,15.0
84.1,allocate,0,9,2819,1980.0,15.0
84.1,allocate,5,9,2820,870.0,15.0
84.1,allocate,8,9,2817,1200.0,15.0
84.1,allocate,4,9,2822,420.0,15.0
84.1,allocate,3,9,2823,870.0,15.0
84.1,allocate,6,9,2824,1575.0,15.0
84.1,allocate,7,9,2825,1350.0,15.0
84.1,deallocate,4,7,2813,0.0,0.0
84.1,allocate,1,9,2821,1440.0,15.0
84.1,deallocate,2,7,2809,0.0,0.0
84.6,deallocate,4,6,11471,0,0
84.6,deallocate,8,6,11466,0,0
84.6,allocate,0,7,11476,1026.6666666666667,7.777777777777778
84.6,allocate,8,7,11475,622.2222222222222,7.777777777777778
84.6,allocate,5,7,11474,451.1111111111111,7.777777777777778
84.6,allocate,7,7,11481,700.0,7.777777777777778
84.6,allocate,4,7,11480,217.77777777777777,7.777777777777778
84.6,deallocate,0,6,11467,0,0
84.6,deallocate,3,6,11470,0,0
84.6,deallocate,1,6,11468,0,0
84.6,deallocate,7,6,11472,0,0
84.6,deallocate,5,6,11465,0,0
84.6,deallocate,2,6,11464,0,0
84.6,allocate,2,7,11473,373.3333333333333,7.777777777777778
84.6,allocate,1,7,11477,746.6666666666666,7.777777777777778
84.6,allocate,3,7,11479,451.1111111111111,7.777777777777778
84.6,deallocate,9,6,11469,0,0
84.6,allocate,9,7,11478,443.3333333333333,7.777777777777778
85.1,deallocate,1,1,43,0.0,0.0
85.1,deallocate,7,1,44,0.0,0.0
85.7,deallocate,4,1,14082,0,0
85.7,deallocate,3,1,14083,0,0
85.7,deallocate,9,1,14084,0,0
85.7,deallocate,7,1,14085,0,0
85.7,allocate,8,9,14086,533.3333333333334,6.666666666666667
85.7,allocate,4,9,14087,186.66666666666669,6.666666666666667
85.7,allocate,3,9,14088,386.6666666666667,6.666666666666667
85.7,allocate,9,9,14089,380.0,6.666666666666667
85.7,allocate,7,9,14090,600.0,6.666666666666667
85.7,deallocate,8,1,14081,0,0
87.1,deallocate,1,8,3088,0.0,0.0
87.1,deallocate,0,8,3089,0.0,0.0
87.1,allocate,1,3,3093,960.0,10.0
87.1,allocate,9,3,3092,570.0,10.0
87.1,deallocate,9,8,3087,0.0,0.0
87.1,allocate,2,3,3090,480.0,10.0
87.1,allocate,7,3,3091,900.0,10.0
87.1,deallocate,7,8,3086,0.0,0.0
87.1,allocate,0,3,3094,1320.0,10.0
87.1,deallocate,2,8,3085,0.0,0.0
87.4,deallocate,3,7,9,0.0,0.0
87.4,deallocate,9,7,10,0.0,0.0
87.4,deallocate,0,7,11,0.0,0.0
87.4,allocate,3,3,12,580.0,10.0
87.4,allocate,9,3,13,570.0,10.0
87.4,allocate,0,3,14,1320.0,10.0
88.0,allocate,5,2,4166,1740.0,30.0
88.0,allocate,8,2,4170,2400.0,30.0
88.0,allocate,0,2,4169,3960.0,30.0
88.0,allocate,2,2,4168,1440.0,30.0
88.0,allocate,4,2,4165,840.0,30.0
88.0,deallocate,6,4,4156,0.0,0.0
88.0,allocate,6,2,4164,3150.0,30.0
88.0,deallocate,8,4,4162,0.0,0.0
88.0,deallocate,7,4,4155,0.0,0.0
88.0,deallocate,4,4,4157,0.0,0.0
88.0,deallocate,2,4,4160,0.0,0.0
88.0,deallocate,9,4,4159,0.0,0.0
88.0,deallocate,5,4,4158,0.0,0.0
88.0,allocate,9,2,4167,1710.0,30.0
88.0,allocate,7,2,4163,2700.0,30.0
88.0,deallocate,0,4,4161,0.0,0.0
88.8,allocate,1,8,3011,1920.0,20.0
88.8,allocate,6,8,3012,2100.0,20.0
88.8,allocate,5,8,3010,1160.0,20.0
88.8,allocate,2,8,3013,960.0,20.0
88.8,allocate,3,8,3014,1160.0,20.0
88.8,allocate,0,8,3015,2640.0,20.0
88.8,allocate,9,8,3016,1140.0,20.0
88.8,allocate,8,8,3018,1600.0,20.0
88.8,allocate,7,8,3017,1800.0,20.0
89.0,allocate,4,4,13460,168.0,6.0
89.0,allocate,3,4,13454,348.0,6.0
89.0,allocate,9,4,13459,342.0,6.0
89.0,allocate,7,4,13458,540.0,6.0
89.0,allocate,5,4,13457,348.0,6.0
89.0,allocate,0,4,13456,792.0,6.0
89.0,allocate,2,4,13455,288.0,6.0
89.0,allocate,8,4,13461,480.0,6.0
89.0,deallocate,8,9,13453,0,0
89.0,deallocate,4,9,13452,0,0
89.0,deallocate,7,9,13450,0,0
89.0,deallocate,5,9,13449,0,0
89.0,deallocate,2,9,13447,0,0
89.0,deallocate,3,9,13446,0,0
89.0,deallocate,9,9,13451,0,0
89.0,deallocate,0,9,13448,0,0
89.9,allocate,5,7,853,165.71428571428572,2.857142857142857
89.9,allocate,6,7,855,300.0,2.857142857142857
89.9,allocate,4,7,854,80.0,2.857142857142857
92.0,allocate,3,7,13911,580.0,10.0
92.0,allocate,0,7,13910,1320.0,10.0
92.0,allocate,9,7,13914,570.0,10.0
92.0,allocate,7,7,13913,900.0,10.0
