EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
42.4,allocate,59,1,3860,23,1.4285714285714286
42.4,allocate,32,1,3861,102,1.4285714285714286
42.4,deallocate,94,3,3851,31,0.0
42.4,deallocate,10,3,3850,185,0.0
42.4,deallocate,84,3,3852,147,0.0
42.4,deallocate,36,3,3849,35,0.0
42.6,allocate,96,5,7423,12,1.1111111111111112
42.6,allocate,68,5,7425,18,1.1111111111111112
42.6,allocate,53,5,7430,238,1.1111111111111112
42.6,allocate,48,5,7428,400,1.1111111111111112
42.6,allocate,87,5,7427,222,1.1111111111111112
42.6,allocate,74,5,7426,148,1.1111111111111112
42.6,allocate,55,5,7424,45,1.1111111111111112
42.6,allocate,78,5,7429,72,1.1111111111111112
42.6,deallocate,53,8,7422,238,0.0
42.6,deallocate,78,8,7421,72,0.0
42.6,deallocate,48,8,7420,400,0.0
42.6,deallocate,96,8,7415,12,0.0
42.6,deallocate,55,8,7416,45,0.0
42.6,deallocate,87,8,7419,222,0.0
42.6,deallocate,68,8,7417,18,0.0
42.6,deallocate,74,8,7418,148,0.0
43.5,deallocate,16,5,9611,84,0.0
43.5,deallocate,76,5,9609,224,0.0
43.5,deallocate,80,5,9610,78,0.0
43.7,allocate,78,3,7437,72,1.1111111111111112
43.7,allocate,53,3,7438,238,1.1111111111111112
43.7,deallocate,55,5,7424,45,0.0
43.7,allocate,48,3,7436,400,1.1111111111111112
43.7,allocate,87,3,7435,222,1.1111111111111112
43.7,deallocate,96,5,7423,12,0.0
43.7,deallocate,87,5,7427,222,0.0
43.7,deallocate,68,5,7425,18,0.0
43.7,allocate,55,3,7432,45,1.1111111111111112
43.7,allocate,96,3,7431,12,1.1111111111111112
43.7,deallocate,53,5,7430,238,0.0
43.7,deallocate,78,5,7429,72,0.0
43.7,deallocate,48,5,7428,400,0.0
43.7,allocate,68,3,7433,18,1.1111111111111112
43.7,allocate,74,3,7434,148,1.1111111111111112
43.7,deallocate,74,5,7426,148,0.0
43.8,deallocate,84,1,3859,147,0.0
43.8,deallocate,94,1,3858,31,0.0
43.8,deallocate,36,1,3856,35,0.0
43.8,deallocate,10,1,3857,185,0.0
43.8,deallocate,32,1,3861,102,0.0
43.8,deallocate,59,1,3860,23,0.0
43.8,deallocate,65,1,3862,40,0.0
44.4,deallocate,66,9,538,80,0.0
44.4,deallocate,38,9,537,43,0.0
44.4,allocate,53,8,549,238,8.0
44.4,allocate,59,8,548,23,8.0
44.4,deallocate,23,9,539,51,0.0
44.4,deallocate,43,9,536,282,0.0
44.4,deallocate,96,9,535,12,0.0
44.4,deallocate,82,9,534,30,0.0
44.4,deallocate,59,9,540,23,0.0
44.4,allocate,82,8,542,30,8.0
44.4,allocate,96,8,543,12,8.0
44.4,allocate,43,8,544,282,8.0
44.4,allocate,38,8,545,43,8.0
44.4,allocate,66,8,546,80,8.0
44.4,allocate,23,8,547,51,8.0
44.4,deallocate,53,9,541,238,0.0
44.8,allocate,77,7,4491,128,5.0
44.8,allocate,8,7,4490,190,5.0
44.8,allocate,78,7,4489,72,5.0
44.8,deallocate,44,1,4476,96,0.0
44.8,deallocate,21,1,4478,372,0.0
44.8,deallocate,4,1,4477,155,0.0
44.8,allocate,90,7,4488,266,5.0
44.8,allocate,28,7,4492,112,5.0
44.8,deallocate,88,4,2202,132,0.0
44.8,allocate,87,4,7443,222,1.1111111111111112
44.8,deallocate,78,1,4480,72,0.0
44.8,allocate,4,7,4486,155,5.0
44.8,allocate,44,7,4485,96,5.0
44.8,deallocate,8,1,4481,190,0.0
44.8,allocate,17,7,4484,35,5.0
44.8,deallocate,28,1,4483,112,0.0
44.8,deallocate,90,1,4479,266,0.0
44.8,deallocate,17,1,4475,35,0.0
44.8,allocate,32,9,2209,102,2.5
44.8,allocate,21,7,4487,372,5.0
44.8,allocate,69,9,2208,120,2.5
44.8,deallocate,68,3,7433,18,0.0
44.8,deallocate,32,4,2205,102,0.0
44.8,allocate,48,4,7444,400,1.1111111111111112
44.8,deallocate,53,3,7438,238,0.0
44.8,deallocate,78,3,7437,72,0.0
44.8,deallocate,48,3,7436,400,0.0
44.8,allocate,53,4,7446,238,1.1111111111111112
44.8,allocate,55,4,7440,45,1.1111111111111112
44.8,allocate,68,4,7441,18,1.1111111111111112
44.8,allocate,74,4,7442,148,1.1111111111111112
44.8,deallocate,87,3,7435,222,0.0
44.8,allocate,96,4,7439,12,1.1111111111111112
44.8,allocate,34,9,2207,402,2.5
44.8,deallocate,55,3,7432,45,0.0
44.8,deallocate,96,3,7431,12,0.0
44.8,allocate,78,4,7445,72,1.1111111111111112
44.8,deallocate,77,1,4482,128,0.0
44.8,allocate,88,9,2206,132,2.5
44.8,deallocate,34,4,2203,402,0.0
44.8,deallocate,69,4,2204,120,0.0
44.8,deallocate,74,3,7434,148,0.0
45.6,allocate,26,6,2492,80,13.333333333333334
45.6,deallocate,26,0,2484,80,0.0
45.6,deallocate,67,0,2485,148,0.0
45.6,deallocate,78,0,2486,72,0.0
45.6,deallocate,36,0,2487,35,0.0
45.6,allocate,31,2,1578,76,2.5
45.6,deallocate,96,0,2489,12,0.0
45.6,allocate,49,2,1577,372,2.5
45.6,deallocate,73,0,2491,21,0.0
45.6,allocate,67,6,2493,148,13.333333333333334
45.6,deallocate,29,0,2488,45,0.0
45.6,allocate,78,6,2494,72,13.333333333333334
45.6,allocate,78,2,1574,72,2.5
45.6,allocate,29,6,2496,45,13.333333333333334
45.6,deallocate,21,0,2490,372,0.0
45.6,allocate,98,2,1570,395,2.5
45.6,allocate,36,6,2495,35,13.333333333333334
45.6,allocate,77,2,1572,128,2.5
45.6,allocate,63,2,1573,175,2.5
45.6,allocate,94,2,1571,31,2.5
45.6,allocate,81,2,1575,22,2.5
45.6,allocate,60,2,1576,80,2.5
45.6,allocate,73,6,2499,21,13.333333333333334
45.6,allocate,21,6,2498,372,13.333333333333334
45.6,allocate,96,6,2497,12,13.333333333333334
45.7,deallocate,72,0,10380,148,0.0
45.7,deallocate,53,0,10381,238,0.0
45.7,allocate,26,9,10393,80,16.0
45.7,allocate,48,9,10391,400,16.0
45.7,allocate,19,9,10390,102,16.0
45.7,allocate,58,9,10389,70,16.0
45.7,allocate,53,9,10388,238,16.0
45.7,deallocate,26,0,10386,80,0.0
45.7,deallocate,18,0,10385,18,0.0
45.7,deallocate,48,0,10384,400,0.0
45.7,deallocate,19,0,10383,102,0.0
45.7,deallocate,58,0,10382,70,0.0
45.7,allocate,18,9,10392,18,16.0
45.7,allocate,72,9,10387,148,16.0
45.9,deallocate,96,4,7439,12,0.0
45.9,deallocate,68,4,7441,18,0.0
45.9,deallocate,55,4,7440,45,0.0
45.9,deallocate,48,4,7444,400,0.0
45.9,deallocate,78,4,7445,72,0.0
45.9,deallocate,53,4,7446,238,0.0
45.9,deallocate,74,4,7442,148,0.0
45.9,deallocate,87,4,7443,222,0.0
47.3,allocate,32,1,2213,102,2.5
47.3,allocate,69,1,2212,120,2.5
47.3,allocate,88,1,2210,132,2.5
47.3,deallocate,32,9,2209,102,0.0
47.3,deallocate,88,9,2206,132,0.0
47.3,deallocate,34,9,2207,402,0.0
47.3,allocate,34,1,2211,402,2.5
47.3,deallocate,69,9,2208,120,0.0
47.8,deallocate,54,3,170,24,0.0
47.8,allocate,91,8,182,30,30.0
47.8,deallocate,95,3,172,280,0.0
47.8,deallocate,48,3,165,400,0.0
47.8,deallocate,26,3,166,80,0.0
47.8,deallocate,73,3,167,21,0.0
47.8,deallocate,92,3,168,392,0.0
47.8,deallocate,1,3,169,81,0.0
47.8,deallocate,91,3,173,30,0.0
47.8,allocate,63,8,180,175,30.0
47.8,allocate,48,8,174,400,30.0
47.8,allocate,26,8,175,80,30.0
47.8,allocate,73,8,176,21,30.0
47.8,allocate,92,8,177,392,30.0
47.8,allocate,1,8,178,81,30.0
47.8,allocate,54,8,179,24,30.0
47.8,deallocate,63,3,171,175,0.0
47.8,allocate,95,8,181,280,30.0
48.1,deallocate,63,2,1573,175,0.0
48.1,deallocate,77,2,1572,128,0.0
48.1,deallocate,49,2,1577,372,0.0
48.1,deallocate,81,2,1575,22,0.0
48.1,deallocate,98,2,1570,395,0.0
48.1,allocate,78,1,1583,72,2.5
48.1,deallocate,94,2,1571,31,0.0
48.1,deallocate,60,2,1576,80,0.0
48.1,deallocate,78,2,1574,72,0.0
48.1,allocate,98,1,1579,395,2.5
48.1,allocate,94,1,1580,31,2.5
48.1,allocate,77,1,1581,128,2.5
48.1,allocate,81,1,1584,22,2.5
48.1,allocate,63,1,1582,175,2.5
48.1,allocate,60,1,1585,80,2.5
48.1,allocate,31,1,1587,76,2.5
48.1,allocate,49,1,1586,372,2.5
48.1,deallocate,31,2,1578,76,0.0
48.5,allocate,66,3,7254,80,7.777777777777778
48.5,allocate,10,0,9858,185,8.333333333333334
48.5,allocate,47,0,9857,222,8.333333333333334
48.5,allocate,35,0,9856,232,8.333333333333334
48.5,allocate,92,0,9855,392,8.333333333333334
48.5,deallocate,76,4,9854,224,0.0
48.5,deallocate,92,4,9849,392,0.0
48.5,deallocate,47,4,9851,222,0.0
48.5,deallocate,35,4,9850,232,0.0
48.5,allocate,20,3,7253,259,7.777777777777778
48.5,allocate,93,3,7250,504,7.777777777777778
48.5,allocate,34,0,9859,402,8.333333333333334
48.5,deallocate,34,4,9853,402,0.0
48.5,allocate,95,3,7251,280,7.777777777777778
48.5,allocate,21,3,7252,372,7.777777777777778
48.5,allocate,46,3,7249,75,7.777777777777778
48.5,allocate,18,3,7247,18,7.777777777777778
48.5,allocate,76,0,9860,224,8.333333333333334
48.5,deallocate,66,5,7245,80,0.0
48.5,deallocate,20,5,7244,259,0.0
48.5,deallocate,21,5,7243,372,0.0
48.5,deallocate,93,5,7241,504,0.0
48.5,deallocate,10,4,9852,185,0.0
48.5,allocate,40,3,7246,32,7.777777777777778
48.5,deallocate,18,5,7238,18,0.0
48.5,deallocate,68,5,7239,18,0.0
48.5,allocate,68,3,7248,18,7.777777777777778
48.5,deallocate,46,5,7240,75,0.0
48.5,deallocate,95,5,7242,280,0.0
48.5,deallocate,40,5,7237,32,0.0
49.8,allocate,4,6,4495,155,5.0
49.8,deallocate,28,7,4492,112,0.0
49.8,allocate,17,6,4493,35,5.0
49.8,allocate,44,6,4494,96,5.0
49.8,allocate,21,6,4496,372,5.0
49.8,allocate,8,6,4499,190,5.0
49.8,allocate,62,3,6443,210,4.0
49.8,allocate,77,6,4500,128,5.0
49.8,allocate,28,6,4501,112,5.0
49.8,deallocate,8,7,4490,190,0.0
49.8,allocate,90,6,4497,266,5.0
49.8,deallocate,78,7,4489,72,0.0
49.8,deallocate,77,7,4491,128,0.0
49.8,deallocate,21,7,4487,372,0.0
49.8,deallocate,90,7,4488,266,0.0
49.8,deallocate,32,1,2213,102,0.0
49.8,deallocate,34,1,2211,402,0.0
49.8,deallocate,88,1,2210,132,0.0
49.8,deallocate,44,7,4485,96,0.0
49.8,deallocate,17,7,4484,35,0.0
49.8,allocate,61,3,6442,33,4.0
49.8,allocate,64,3,6444,30,4.0
49.8,allocate,78,6,4498,72,5.0
49.8,deallocate,4,7,4486,155,0.0
49.8,deallocate,69,1,2212,120,0.0
50.6,allocate,31,5,1596,76,2.5
50.6,allocate,60,5,1594,80,2.5
50.6,allocate,81,5,1593,22,2.5
50.6,deallocate,98,1,1579,395,0.0
50.6,deallocate,94,1,1580,31,0.0
50.6,deallocate,63,1,1582,175,0.0
50.6,deallocate,77,1,1581,128,0.0
50.6,deallocate,78,1,1583,72,0.0
50.6,allocate,78,5,1592,72,2.5
50.6,deallocate,60,1,1585,80,0.0
50.6,deallocate,49,1,1586,372,0.0
50.6,deallocate,31,1,1587,76,0.0
50.6,allocate,98,5,1588,395,2.5
50.6,allocate,63,5,1591,175,2.5
50.6,allocate,94,5,1589,31,2.5
50.6,allocate,77,5,1590,128,2.5
50.6,allocate,49,5,1595,372,2.5
50.6,deallocate,81,1,1584,22,0.0
51.2,deallocate,79,2,5291,98,0.0
51.2,allocate,79,9,5294,98,10.0
51.2,allocate,75,9,5295,39,10.0
51.2,deallocate,86,2,5293,402,0.0
51.2,deallocate,75,2,5292,39,0.0
51.2,allocate,86,9,5296,402,10.0
51.6,allocate,22,1,1906,125,23.33333333333333
51.6,allocate,37,1,1909,427,23.33333333333333
51.6,deallocate,54,4,1901,24,0.0
51.6,allocate,65,1,1908,40,23.33333333333333
51.6,allocate,54,1,1907,24,23.33333333333333
51.6,allocate,10,1,1905,185,23.33333333333333
51.6,deallocate,10,4,1899,185,0.0
51.6,deallocate,37,4,1903,427,0.0
51.6,deallocate,65,4,1902,40,0.0
51.6,deallocate,22,4,1900,125,0.0
51.6,deallocate,69,4,1898,120,0.0
51.6,allocate,69,1,1904,120,23.33333333333333
52.4,allocate,82,1,550,30,8.0
52.4,allocate,96,1,551,12,8.0
52.4,deallocate,23,8,547,51,0.0
52.4,deallocate,66,8,546,80,0.0
52.4,deallocate,38,8,545,43,0.0
52.4,deallocate,43,8,544,282,0.0
52.4,deallocate,96,8,543,12,0.0
52.4,deallocate,53,8,549,238,0.0
52.4,allocate,38,1,553,43,8.0
52.4,allocate,66,1,554,80,8.0
52.4,allocate,23,1,555,51,8.0
52.4,deallocate,82,8,542,30,0.0
52.4,allocate,59,1,556,23,8.0
52.4,allocate,53,1,557,238,8.0
52.4,allocate,43,1,552,282,8.0
52.4,deallocate,59,8,548,23,0.0
53,allocate,32,9,20937,4284.0,42
53.1,allocate,49,3,1604,372,2.5
53.1,deallocate,63,5,1591,175,0.0
53.1,allocate,60,3,1603,80,2.5
53.1,allocate,81,3,1602,22,2.5
53.1,allocate,78,3,1601,72,2.5
53.1,allocate,63,3,1600,175,2.5
53.1,allocate,77,3,1599,128,2.5
53.1,allocate,94,3,1598,31,2.5
53.1,deallocate,78,5,1592,72,0.0
53.1,allocate,98,3,1597,395,2.5
53.1,deallocate,49,5,1595,372,0.0
53.1,allocate,31,3,1605,76,2.5
53.1,deallocate,60,5,1594,80,0.0
53.1,deallocate,81,5,1593,22,0.0
53.1,deallocate,98,5,1588,395,0.0
53.1,deallocate,94,5,1589,31,0.0
53.1,deallocate,77,5,1590,128,0.0
53.1,deallocate,31,5,1596,76,0.0
53.3,allocate,71,7,1263,371,1.4285714285714286
53.3,allocate,32,7,1261,102,1.4285714285714286
53.3,allocate,87,7,1262,222,1.4285714285714286
53.8,allocate,61,8,6445,33,4.0
53.8,allocate,62,8,6446,210,4.0
53.8,deallocate,64,3,6444,30,0.0
53.8,deallocate,61,3,6442,33,0.0
53.8,allocate,64,8,6447,30,4.0
53.8,deallocate,62,3,6443,210,0.0
54.5,allocate,60,2,9741,80,15.0
54.5,allocate,95,2,9743,280,15.0
54.5,allocate,84,2,9742,147,15.0
54.5,allocate,82,2,9744,30,15.0
54.7,allocate,32,1,1264,102,1.4285714285714286
54.7,deallocate,71,7,1263,371,0.0
54.7,deallocate,87,7,1262,222,0.0
54.7,deallocate,32,7,1261,102,0.0
54.7,allocate,71,1,1266,371,1.4285714285714286
54.7,allocate,87,1,1265,222,1.4285714285714286
54.8,allocate,77,5,4509,128,5.0
54.8,allocate,28,5,4510,112,5.0
54.8,deallocate,28,6,4501,112,0.0
54.8,deallocate,17,6,4493,35,0.0
54.8,deallocate,44,6,4494,96,0.0
54.8,deallocate,21,6,4496,372,0.0
54.8,deallocate,90,6,4497,266,0.0
54.8,deallocate,8,6,4499,190,0.0
54.8,deallocate,4,6,4495,155,0.0
54.8,deallocate,78,6,4498,72,0.0
54.8,allocate,17,5,4502,35,5.0
54.8,allocate,44,5,4503,96,5.0
54.8,allocate,4,5,4504,155,5.0
54.8,allocate,21,5,4505,372,5.0
54.8,allocate,90,5,4506,266,5.0
54.8,allocate,78,5,4507,72,5.0
54.8,allocate,8,5,4508,190,5.0
54.8,deallocate,77,6,4500,128,0.0
54.9,allocate,74,9,6003,148,4.0
54.9,allocate,6,9,6004,140,4.0
54.9,allocate,55,9,6002,45,4.0
54.9,allocate,49,9,6005,372,4.0
54.9,allocate,68,9,6006,18,4.0
55.6,deallocate,31,3,1605,76,0.0
55.6,deallocate,49,3,1604,372,0.0
55.6,allocate,94,8,1607,31,2.5
55.6,deallocate,94,3,1598,31,0.0
55.6,deallocate,98,3,1597,395,0.0
55.6,deallocate,78,3,1601,72,0.0
55.6,allocate,31,8,1614,76,2.5
55.6,deallocate,81,3,1602,22,0.0
55.6,allocate,98,8,1606,395,2.5
55.6,deallocate,63,3,1600,175,0.0
55.6,allocate,63,8,1609,175,2.5
55.6,allocate,78,8,1610,72,2.5
55.6,deallocate,60,3,1603,80,0.0
55.6,allocate,81,8,1611,22,2.5
55.6,allocate,60,8,1612,80,2.5
55.6,allocate,49,8,1613,372,2.5
55.6,deallocate,77,3,1599,128,0.0
55.6,allocate,77,8,1608,128,2.5
56.1,allocate,3,3,4839,48,6.666666666666667
56.1,allocate,96,3,4838,12,6.666666666666667
56.1,allocate,13,3,4837,30,6.666666666666667
56.1,allocate,1,3,4836,81,6.666666666666667
56.1,allocate,19,3,4835,102,6.666666666666667
56.2,deallocate,32,1,1264,102,0.0
56.2,deallocate,87,1,1265,222,0.0
56.2,allocate,71,2,1269,371,1.4285714285714286
56.2,allocate,32,2,1267,102,1.4285714285714286
56.2,allocate,87,2,1268,222,1.4285714285714286
56.2,deallocate,71,1,1266,371,0.0
56.3,allocate,20,0,7262,259,7.777777777777778
56.3,allocate,93,0,7259,504,7.777777777777778
56.3,deallocate,46,3,7249,75,0.0
56.3,allocate,46,0,7258,75,7.777777777777778
56.3,allocate,40,0,7255,32,7.777777777777778
56.3,allocate,95,0,7260,280,7.777777777777778
56.3,allocate,66,0,7263,80,7.777777777777778
56.3,allocate,21,0,7261,372,7.777777777777778
56.3,deallocate,40,3,7246,32,0.0
56.3,deallocate,20,3,7253,259,0.0
56.3,deallocate,21,3,7252,372,0.0
56.3,deallocate,95,3,7251,280,0.0
56.3,allocate,18,0,7256,18,7.777777777777778
56.3,deallocate,93,3,7250,504,0.0
56.3,deallocate,68,3,7248,18,0.0
56.3,deallocate,18,3,7247,18,0.0
56.3,allocate,68,0,7257,18,7.777777777777778
56.3,deallocate,66,3,7254,80,0.0
56.8,deallocate,92,0,9855,392,0.0
56.8,allocate,76,6,9866,224,8.333333333333334
56.8,allocate,34,6,9865,402,8.333333333333334
56.8,allocate,10,6,9864,185,8.333333333333334
56.8,allocate,47,6,9863,222,8.333333333333334
56.8,deallocate,10,0,9858,185,0.0
56.8,allocate,92,6,9861,392,8.333333333333334
56.8,deallocate,34,0,9859,402,0.0
56.8,deallocate,47,0,9857,222,0.0
56.8,deallocate,35,0,9856,232,0.0
56.8,deallocate,76,0,9860,224,0.0
56.8,allocate,35,6,9862,232,8.333333333333334
57.6,allocate,71,6,1272,371,1.4285714285714286
57.6,allocate,87,6,1271,222,1.4285714285714286
57.6,allocate,32,6,1270,102,1.4285714285714286
57.6,deallocate,87,2,1268,222,0.0
57.6,deallocate,71,2,1269,371,0.0
57.6,deallocate,32,2,1267,102,0.0
57.8,deallocate,62,8,6446,210,0.0
57.8,deallocate,64,8,6447,30,0.0
57.8,allocate,61,5,6448,33,4.0
57.8,allocate,64,5,6450,30,4.0
57.8,deallocate,61,8,6445,33,0.0
57.8,allocate,62,5,6449,210,4.0
58,allocate,25,6,20964,4140.0,46
58.1,allocate,49,6,1622,372,2.5
58.1,deallocate,31,8,1614,76,0.0
58.1,allocate,63,6,1618,175,2.5
58.1,allocate,77,6,1617,128,2.5
58.1,allocate,94,6,1616,31,2.5
58.1,allocate,98,6,1615,395,2.5
58.1,deallocate,60,8,1612,80,0.0
58.1,deallocate,49,8,1613,372,0.0
58.1,deallocate,98,8,1606,395,0.0
58.1,deallocate,78,8,1610,72,0.0
58.1,deallocate,63,8,1609,175,0.0
58.1,deallocate,77,8,1608,128,0.0
58.1,allocate,81,6,1620,22,2.5
58.1,allocate,31,6,1623,76,2.5
58.1,deallocate,94,8,1607,31,0.0
58.1,allocate,60,6,1621,80,2.5
58.1,allocate,78,6,1619,72,2.5
58.1,deallocate,81,8,1611,22,0.0
58.9,deallocate,49,9,6005,372,0.0
58.9,allocate,68,3,6011,18,4.0
58.9,allocate,74,3,6008,148,4.0
58.9,allocate,49,3,6010,372,4.0
58.9,deallocate,68,9,6006,18,0.0
58.9,allocate,6,3,6009,140,4.0
58.9,deallocate,6,9,6004,140,0.0
58.9,deallocate,55,9,6002,45,0.0
58.9,deallocate,74,9,6003,148,0.0
58.9,allocate,55,3,6007,45,4.0
59.0,deallocate,21,6,2498,372,0.0
59.0,allocate,26,8,2500,80,13.333333333333334
59.0,allocate,67,8,2501,148,13.333333333333334
59.0,allocate,36,8,2503,35,13.333333333333334
59.0,allocate,29,8,2504,45,13.333333333333334
59.0,allocate,96,8,2505,12,13.333333333333334
59.0,allocate,21,8,2506,372,13.333333333333334
59.0,allocate,73,8,2507,21,13.333333333333334
59.0,allocate,78,8,2502,72,13.333333333333334
59.0,deallocate,32,6,1270,102,0.0
59,allocate,78,0,20963,2952.0,41
59.0,deallocate,71,6,1272,371,0.0
59.0,allocate,32,4,1273,102,1.4285714285714286
59.0,allocate,87,4,1274,222,1.4285714285714286
59.0,allocate,71,4,1275,371,1.4285714285714286
59.0,deallocate,73,6,2499,21,0.0
59.0,deallocate,26,6,2492,80,0.0
59.0,deallocate,96,6,2497,12,0.0
59.0,deallocate,36,6,2495,35,0.0
59.0,deallocate,78,6,2494,72,0.0
59.0,deallocate,29,6,2496,45,0.0
59.0,deallocate,67,6,2493,148,0.0
59.0,deallocate,87,6,1271,222,0.0
59.5,deallocate,54,7,2,24,0.0
59.5,deallocate,28,7,1,112,0.0
59.5,deallocate,80,7,0,78,0.0
59.5,allocate,54,3,7,24,30.0
59.5,allocate,88,3,9,132,30.0
59.5,deallocate,88,7,4,132,0.0
59.5,allocate,80,3,5,78,30.0
59.5,allocate,28,3,6,112,30.0
59.5,allocate,82,3,8,30,30.0
59.5,deallocate,82,7,3,30,0.0
59.8,allocate,21,9,4514,372,5.0
59.8,deallocate,44,5,4503,96,0.0
59.8,allocate,44,9,4512,96,5.0
59.8,allocate,8,9,4517,190,5.0
59.8,allocate,78,9,4516,72,5.0
59.8,allocate,90,9,4515,266,5.0
59.8,allocate,4,9,4513,155,5.0
59.8,allocate,17,9,4511,35,5.0
59.8,deallocate,17,5,4502,35,0.0
59.8,deallocate,90,5,4506,266,0.0
59.8,deallocate,21,5,4505,372,0.0
59.8,deallocate,78,5,4507,72,0.0
59.8,deallocate,8,5,4508,190,0.0
59.8,deallocate,4,5,4504,155,0.0
59.8,deallocate,77,5,4509,128,0.0
59.8,deallocate,28,5,4510,112,0.0
59.8,allocate,28,9,4519,112,5.0
59.8,allocate,77,9,4518,128,5.0
60.4,allocate,82,4,558,30,8.0
60.4,deallocate,38,1,553,43,0.0
60.4,allocate,43,4,560,282,8.0
60.4,deallocate,66,1,554,80,0.0
60.4,allocate,96,4,559,12,8.0
60.4,deallocate,59,1,556,23,0.0
60.4,allocate,66,4,562,80,8.0
60.4,deallocate,53,1,557,238,0.0
60.4,deallocate,23,1,555,51,0.0
60.4,allocate,38,4,561,43,8.0
60.4,allocate,23,4,563,51,8.0
60.4,deallocate,43,1,552,282,0.0
60.4,deallocate,32,4,1273,102,0.0
60.4,allocate,32,8,1276,102,1.4285714285714286
60.4,allocate,87,8,1277,222,1.4285714285714286
60.4,allocate,71,8,1278,371,1.4285714285714286
60.4,deallocate,71,4,1275,371,0.0
60.4,deallocate,87,4,1274,222,0.0
60.4,deallocate,82,1,550,30,0.0
60.4,allocate,53,4,565,238,8.0
60.4,allocate,59,4,564,23,8.0
60.4,deallocate,96,1,551,12,0.0
60.6,deallocate,63,6,1618,175,0.0
60.6,allocate,94,0,1625,31,2.5
60.6,deallocate,49,6,1622,372,0.0
60.6,allocate,98,0,1624,395,2.5
60.6,deallocate,94,6,1616,31,0.0
60.6,deallocate,77,6,1617,128,0.0
60.6,deallocate,78,6,1619,72,0.0
60.6,allocate,78,0,1628,72,2.5
60.6,deallocate,60,6,1621,80,0.0
60.6,allocate,31,0,1632,76,2.5
60.6,deallocate,31,6,1623,76,0.0
60.6,deallocate,98,6,1615,395,0.0
60.6,allocate,77,0,1626,128,2.5
60.6,allocate,63,0,1627,175,2.5
60.6,allocate,49,0,1631,372,2.5
60.6,deallocate,81,6,1620,22,0.0
60.6,allocate,81,0,1629,22,2.5
60.6,allocate,60,0,1630,80,2.5
60.8,deallocate,3,8,3646,48,0.0
60.9,allocate,53,4,3533,238,15.0
60.9,allocate,69,4,3534,120,15.0
60.9,allocate,65,4,3532,40,15.0
61.2,deallocate,75,9,5295,39,0.0
61.2,deallocate,79,9,5294,98,0.0
61.2,deallocate,86,9,5296,402,0.0
61.7,deallocate,58,9,10389,70,0.0
61.7,allocate,72,7,10394,148,16.0
61.7,deallocate,72,9,10387,148,0.0
61.7,deallocate,53,9,10388,238,0.0
61.7,deallocate,19,9,10390,102,0.0
61.7,allocate,19,7,10397,102,16.0
61.7,deallocate,18,9,10392,18,0.0
61.7,deallocate,26,9,10393,80,0.0
61.7,allocate,18,7,10399,18,16.0
61.7,allocate,48,7,10398,400,16.0
61.7,allocate,53,7,10395,238,16.0
61.7,allocate,26,7,10400,80,16.0
61.7,allocate,58,7,10396,70,16.0
61.7,deallocate,48,9,10391,400,0.0
61.8,deallocate,61,5,6448,33,0.0
61.8,deallocate,62,5,6449,210,0.0
61.8,allocate,61,1,6451,33,4.0
61.8,allocate,62,1,6452,210,4.0
61.8,allocate,64,1,6453,30,4.0
61.8,deallocate,64,5,6450,30,0.0
61.9,allocate,32,0,1279,102,1.4285714285714286
61.9,allocate,71,0,1281,371,1.4285714285714286
61.9,deallocate,87,8,1277,222,0.0
61.9,allocate,87,0,1280,222,1.4285714285714286
61.9,deallocate,32,8,1276,102,0.0
61.9,deallocate,71,8,1278,371,0.0
62.8,deallocate,19,3,4835,102,0.0
62.8,allocate,19,2,4840,102,6.666666666666667
62.8,deallocate,96,3,4838,12,0.0
62.8,deallocate,3,3,4839,48,0.0
62.8,deallocate,13,3,4837,30,0.0
62.8,deallocate,1,3,4836,81,0.0
62.8,allocate,1,2,4841,81,6.666666666666667
62.8,allocate,3,2,4844,48,6.666666666666667
62.8,allocate,96,2,4843,12,6.666666666666667
62.8,allocate,13,2,4842,30,6.666666666666667
62.9,allocate,68,5,6016,18,4.0
62.9,allocate,74,5,6013,148,4.0
62.9,allocate,49,5,6015,372,4.0
62.9,deallocate,68,3,6011,18,0.0
62.9,allocate,55,5,6012,45,4.0
62.9,deallocate,49,3,6010,372,0.0
62.9,deallocate,6,3,6009,140,0.0
62.9,allocate,6,5,6014,140,4.0
62.9,deallocate,55,3,6007,45,0.0
62.9,deallocate,74,3,6008,148,0.0
63,allocate,73,8,21050,903.0,43
63.1,allocate,31,4,1641,76,2.5
63.1,allocate,60,4,1639,80,2.5
63.1,allocate,49,4,1640,372,2.5
63.1,allocate,81,4,1638,22,2.5
63.1,deallocate,31,0,1632,76,0.0
63.1,allocate,63,4,1636,175,2.5
63.1,allocate,78,4,1637,72,2.5
63.1,allocate,94,4,1634,31,2.5
63.1,deallocate,60,0,1630,80,0.0
63.1,allocate,98,4,1633,395,2.5
63.1,deallocate,63,0,1627,175,0.0
63.1,deallocate,78,0,1628,72,0.0
63.1,deallocate,49,0,1631,372,0.0
63.1,deallocate,81,0,1629,22,0.0
63.1,deallocate,77,0,1626,128,0.0
63.1,allocate,77,4,1635,128,2.5
63.1,deallocate,94,0,1625,31,0.0
63.1,deallocate,98,0,1624,395,0.0
63.3,deallocate,71,0,1281,371,0.0
63.3,deallocate,32,0,1279,102,0.0
