EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
202.6,allocate,2,0,1508,36.66666666666667,3.3333333333333335
202.6,allocate,8,0,1506,93.33333333333334,3.3333333333333335
202.6,allocate,1,0,1507,653.3333333333334,3.3333333333333335
203.3,deallocate,3,2,682,0.0,0.0
203.3,allocate,3,4,683,1980.0,20.0
204.0,allocate,7,6,96,624.0,6.0
204.0,allocate,6,6,97,90.0,6.0
204.0,allocate,0,6,98,342.0,6.0
204.0,allocate,4,6,99,1050.0,6.0
204.0,allocate,9,6,100,1650.0,6.0
204.0,allocate,3,6,95,594.0,6.0
204.0,allocate,2,6,94,66.0,6.0
204.0,deallocate,9,8,92,0.0,0.0
204.0,deallocate,4,8,91,0.0,0.0
204.0,deallocate,0,8,90,0.0,0.0
204.0,deallocate,6,8,89,0.0,0.0
204.0,deallocate,7,8,88,0.0,0.0
204.0,deallocate,3,8,87,0.0,0.0
204.0,deallocate,2,8,86,0.0,0.0
204.0,deallocate,5,8,85,0.0,0.0
204.0,allocate,5,6,93,156.0,6.0
204.5,allocate,5,3,780,260.0,10.0
204.5,allocate,9,3,779,2750.0,10.0
204.5,allocate,1,3,776,1960.0,10.0
204.5,allocate,3,3,784,990.0,10.0
204.5,allocate,2,3,783,110.0,10.0
204.5,allocate,0,3,782,570.0,10.0
204.5,allocate,7,3,781,1040.0,10.0
204.5,allocate,6,3,778,150.0,10.0
204.5,allocate,8,3,777,280.0,10.0
204.9,allocate,9,4,1760,1375.0,5.0
205.8,allocate,0,3,72,570.0,10.0
205.8,allocate,8,3,71,280.0,10.0
205.8,allocate,5,3,69,260.0,10.0
205.8,allocate,3,3,73,990.0,10.0
205.8,allocate,9,3,70,2750.0,10.0
205.9,allocate,2,5,1512,36.66666666666667,3.3333333333333335
205.9,deallocate,8,0,1506,0.0,0.0
205.9,deallocate,1,0,1507,0.0,0.0
205.9,deallocate,2,0,1508,0.0,0.0
205.9,deallocate,6,0,1509,0.0,0.0
205.9,allocate,8,5,1510,93.33333333333334,3.3333333333333335
205.9,allocate,1,5,1511,653.3333333333334,3.3333333333333335
205.9,allocate,6,5,1513,50.0,3.3333333333333335
206.4,deallocate,3,2,1534,0.0,0.0
206.4,allocate,3,7,1535,594.0,6.0
208.6,deallocate,4,8,81,0.0,0.0
208.6,deallocate,0,8,82,0.0,0.0
208.6,deallocate,8,8,83,0.0,0.0
208.6,deallocate,7,8,84,0.0,0.0
208.6,deallocate,5,8,80,0.0,0.0
209.2,deallocate,3,8,419,0.0,0.0
209.2,allocate,2,2,427,110.0,10.0
209.2,allocate,5,2,426,260.0,10.0
209.2,deallocate,5,8,420,0.0,0.0
209.2,allocate,6,2,430,150.0,10.0
209.2,deallocate,2,8,421,0.0,0.0
209.2,deallocate,7,8,422,0.0,0.0
209.2,deallocate,9,8,423,0.0,0.0
209.2,deallocate,6,8,424,0.0,0.0
209.2,allocate,3,2,425,990.0,10.0
209.2,allocate,9,2,429,2750.0,10.0
209.2,allocate,7,2,428,1040.0,10.0
209.3,deallocate,8,5,1510,0.0,0.0
209.3,deallocate,1,5,1511,0.0,0.0
209.3,allocate,1,6,1515,653.3333333333334,3.3333333333333335
209.3,deallocate,2,5,1512,0.0,0.0
209.3,deallocate,6,5,1513,0.0,0.0
209.3,allocate,6,6,1517,50.0,3.3333333333333335
209.3,allocate,2,6,1516,36.66666666666667,3.3333333333333335
209.3,allocate,8,6,1514,93.33333333333334,3.3333333333333335
209.9,deallocate,9,4,1760,0.0,0.0
209.9,allocate,9,0,1761,1375.0,5.0
210.0,allocate,3,7,103,594.0,6.0
210.0,deallocate,5,6,93,0.0,0.0
210.0,deallocate,9,6,100,0.0,0.0
210.0,allocate,6,7,105,90.0,6.0
210.0,allocate,0,7,106,342.0,6.0
210.0,allocate,4,7,107,1050.0,6.0
210.0,allocate,9,7,108,1650.0,6.0
210.0,deallocate,2,6,94,0.0,0.0
210.0,deallocate,3,6,95,0.0,0.0
210.0,deallocate,7,6,96,0.0,0.0
210.0,deallocate,6,6,97,0.0,0.0
210.0,deallocate,0,6,98,0.0,0.0
210.0,deallocate,4,6,99,0.0,0.0
210.0,allocate,7,7,104,624.0,6.0
210.0,allocate,5,7,101,156.0,6.0
210.0,allocate,2,7,102,66.0,6.0
211.8,allocate,7,5,990,346.6666666666667,3.3333333333333335
211.8,allocate,5,5,997,86.66666666666667,3.3333333333333335
211.8,allocate,1,5,991,653.3333333333334,3.3333333333333335
211.8,allocate,9,5,989,916.6666666666667,3.3333333333333335
211.8,allocate,3,5,992,330.0,3.3333333333333335
211.8,allocate,6,5,993,50.0,3.3333333333333335
211.8,allocate,2,5,994,36.66666666666667,3.3333333333333335
211.8,allocate,0,5,996,190.0,3.3333333333333335
211.8,allocate,4,5,995,583.3333333333334,3.3333333333333335
211.9,allocate,3,3,1435,247.5,2.5
211.9,allocate,0,3,1434,142.5,2.5
212.4,deallocate,3,7,1535,0.0,0.0
212.4,allocate,3,8,1536,594.0,6.0
212.6,deallocate,1,6,1515,0.0,0.0
212.6,deallocate,8,6,1514,0.0,0.0
212.6,deallocate,6,6,1517,0.0,0.0
212.6,deallocate,2,6,1516,0.0,0.0
214.4,deallocate,0,3,1434,0.0,0.0
214.4,deallocate,3,3,1435,0.0,0.0
214.4,allocate,0,0,1436,142.5,2.5
214.4,allocate,3,0,1437,247.5,2.5
214.5,deallocate,8,3,777,0.0,0.0
214.5,deallocate,6,3,778,0.0,0.0
214.5,deallocate,9,3,779,0.0,0.0
214.5,deallocate,5,3,780,0.0,0.0
214.5,deallocate,7,3,781,0.0,0.0
214.5,deallocate,0,3,782,0.0,0.0
214.5,deallocate,2,3,783,0.0,0.0
214.5,deallocate,3,3,784,0.0,0.0
214.5,deallocate,1,3,776,0.0,0.0
214.9,deallocate,9,0,1761,0.0,0.0
215.1,deallocate,4,5,995,0.0,0.0
215.1,allocate,1,7,1000,653.3333333333334,3.3333333333333335
215.1,allocate,3,7,1001,330.0,3.3333333333333335
215.1,deallocate,5,5,997,0.0,0.0
215.1,deallocate,0,5,996,0.0,0.0
215.1,deallocate,2,5,994,0.0,0.0
215.1,allocate,5,7,1006,86.66666666666667,3.3333333333333335
215.1,deallocate,3,5,992,0.0,0.0
215.1,deallocate,1,5,991,0.0,0.0
215.1,deallocate,7,5,990,0.0,0.0
215.1,deallocate,9,5,989,0.0,0.0
215.1,allocate,9,7,998,916.6666666666667,3.3333333333333335
215.1,allocate,6,7,1002,50.0,3.3333333333333335
215.1,allocate,2,7,1003,36.66666666666667,3.3333333333333335
215.1,allocate,4,7,1004,583.3333333333334,3.3333333333333335
215.1,allocate,0,7,1005,190.0,3.3333333333333335
215.1,deallocate,6,5,993,0.0,0.0
215.1,allocate,7,7,999,346.6666666666667,3.3333333333333335
215.8,deallocate,9,3,70,0.0,0.0
215.8,deallocate,3,3,73,0.0,0.0
215.8,deallocate,0,3,72,0.0,0.0
215.8,deallocate,5,3,69,0.0,0.0
215.8,deallocate,8,3,71,0.0,0.0
216.0,deallocate,4,7,708,0.0,0.0
216.0,deallocate,7,7,709,0.0,0.0
216.0,deallocate,9,7,710,0.0,0.0
216.0,deallocate,5,7,101,0.0,0.0
216.0,deallocate,2,7,102,0.0,0.0
216.0,deallocate,3,7,103,0.0,0.0
216.0,deallocate,7,7,104,0.0,0.0
216.0,deallocate,6,7,105,0.0,0.0
216.0,deallocate,0,7,106,0.0,0.0
216.0,deallocate,4,7,107,0.0,0.0
216.0,deallocate,9,7,108,0.0,0.0
216.0,allocate,5,5,109,156.0,6.0
216.0,allocate,2,5,110,66.0,6.0
216.0,allocate,3,5,111,594.0,6.0
216.0,allocate,7,5,112,624.0,6.0
216.0,allocate,6,5,113,90.0,6.0
216.0,allocate,0,5,114,342.0,6.0
216.0,allocate,4,5,115,1050.0,6.0
216.0,allocate,9,5,116,1650.0,6.0
216.9,allocate,3,5,1439,247.5,2.5
216.9,allocate,0,5,1438,142.5,2.5
216.9,deallocate,3,0,1437,0.0,0.0
216.9,deallocate,0,0,1436,0.0,0.0
218.4,allocate,3,4,1537,594.0,6.0
218.4,deallocate,3,8,1536,0.0,0.0
218.5,deallocate,7,7,999,0.0,0.0
218.5,deallocate,9,7,998,0.0,0.0
218.5,allocate,2,4,1322,96.25,8.75
218.5,deallocate,1,7,1000,0.0,0.0
218.5,deallocate,2,7,1003,0.0,0.0
218.5,deallocate,4,7,1004,0.0,0.0
218.5,deallocate,0,7,1005,0.0,0.0
218.5,deallocate,5,7,1006,0.0,0.0
218.5,allocate,5,4,1321,227.5,8.75
218.5,allocate,4,4,1320,1531.25,8.75
218.5,allocate,9,1,1007,916.6666666666667,3.3333333333333335
218.5,allocate,0,1,1014,190.0,3.3333333333333335
218.5,deallocate,3,7,1001,0.0,0.0
218.5,deallocate,6,7,1002,0.0,0.0
218.5,allocate,5,1,1015,86.66666666666667,3.3333333333333335
218.5,allocate,7,1,1008,346.6666666666667,3.3333333333333335
218.5,allocate,1,1,1009,653.3333333333334,3.3333333333333335
218.5,allocate,3,1,1010,330.0,3.3333333333333335
218.5,allocate,6,1,1011,50.0,3.3333333333333335
218.5,allocate,2,1,1012,36.66666666666667,3.3333333333333335
218.5,allocate,4,1,1013,583.3333333333334,3.3333333333333335
219.2,deallocate,2,2,427,0.0,0.0
219.2,deallocate,5,2,426,0.0,0.0
219.2,deallocate,3,2,425,0.0,0.0
219.2,allocate,9,5,435,2750.0,10.0
219.2,deallocate,6,2,430,0.0,0.0
219.2,allocate,3,5,431,990.0,10.0
219.2,allocate,5,5,432,260.0,10.0
219.2,deallocate,9,2,429,0.0,0.0
219.2,allocate,6,5,436,150.0,10.0
219.2,allocate,2,5,433,110.0,10.0
219.2,allocate,7,5,434,1040.0,10.0
219.2,deallocate,7,2,428,0.0,0.0
219.4,deallocate,0,5,1438,0.0,0.0
219.4,deallocate,3,5,1439,0.0,0.0
219.4,allocate,0,6,1440,142.5,2.5
219.4,allocate,3,6,1441,247.5,2.5
221.8,deallocate,1,1,1009,0.0,0.0
221.8,deallocate,3,1,1010,0.0,0.0
221.8,deallocate,9,1,1007,0.0,0.0
221.8,deallocate,6,1,1011,0.0,0.0
221.8,deallocate,2,1,1012,0.0,0.0
221.8,deallocate,4,1,1013,0.0,0.0
221.8,deallocate,0,1,1014,0.0,0.0
221.8,deallocate,5,1,1015,0.0,0.0
221.8,deallocate,7,1,1008,0.0,0.0
221.9,deallocate,3,6,1441,0.0,0.0
221.9,deallocate,0,6,1440,0.0,0.0
222.0,allocate,0,9,122,342.0,6.0
222.0,deallocate,0,5,114,0.0,0.0
222.0,deallocate,5,5,109,0.0,0.0
222.0,deallocate,2,5,110,0.0,0.0
222.0,deallocate,4,5,115,0.0,0.0
222.0,deallocate,9,5,116,0.0,0.0
222.0,allocate,6,9,121,90.0,6.0
222.0,allocate,2,9,118,66.0,6.0
222.0,allocate,3,9,119,594.0,6.0
222.0,deallocate,3,5,111,0.0,0.0
222.0,deallocate,7,5,112,0.0,0.0
222.0,deallocate,6,5,113,0.0,0.0
222.0,allocate,9,9,124,1650.0,6.0
222.0,allocate,4,9,123,1050.0,6.0
222.0,allocate,5,9,117,156.0,6.0
222.0,allocate,7,9,120,624.0,6.0
222.4,allocate,7,6,303,520.0,5.0
222.4,allocate,0,6,306,285.0,5.0
222.4,allocate,8,6,304,140.0,5.0
222.4,allocate,2,6,305,55.0,5.0
222.4,allocate,9,6,307,1375.0,5.0
222.4,allocate,4,6,308,875.0,5.0
222.4,allocate,6,6,309,75.0,5.0
222.5,allocate,0,8,632,142.5,2.5
222.5,allocate,2,8,631,27.5,2.5
222.5,allocate,7,8,630,260.0,2.5
222.5,allocate,9,8,629,687.5,2.5
222.5,allocate,6,8,628,37.5,2.5
222.5,allocate,4,8,627,437.5,2.5
222.5,allocate,8,8,626,70.0,2.5
223.3,deallocate,3,4,683,0.0,0.0
223.3,allocate,3,7,684,1980.0,20.0
224.4,allocate,3,1,1538,594.0,6.0
224.4,deallocate,3,4,1537,0.0,0.0
225.0,deallocate,8,8,626,0.0,0.0
225.0,allocate,6,5,635,37.5,2.5
225.0,allocate,9,5,636,687.5,2.5
225.0,allocate,7,5,637,260.0,2.5
225.0,allocate,2,5,638,27.5,2.5
225.0,allocate,0,5,639,142.5,2.5
225.0,deallocate,2,8,631,0.0,0.0
225.0,deallocate,7,8,630,0.0,0.0
225.0,deallocate,9,8,629,0.0,0.0
225.0,deallocate,6,8,628,0.0,0.0
225.0,allocate,4,5,634,437.5,2.5
225.0,deallocate,4,8,627,0.0,0.0
225.0,deallocate,0,8,632,0.0,0.0
225.0,allocate,8,5,633,70.0,2.5
227.2,allocate,2,2,1325,96.25,8.75
227.2,deallocate,4,4,1320,0.0,0.0
227.2,allocate,5,2,1324,227.5,8.75
227.2,deallocate,2,4,1322,0.0,0.0
227.2,allocate,4,2,1323,1531.25,8.75
227.2,deallocate,5,4,1321,0.0,0.0
227.4,deallocate,7,6,303,0.0,0.0
227.4,deallocate,8,6,304,0.0,0.0
227.4,deallocate,2,6,305,0.0,0.0
227.4,deallocate,0,6,306,0.0,0.0
227.4,deallocate,9,6,307,0.0,0.0
227.4,deallocate,4,6,308,0.0,0.0
227.4,deallocate,6,6,309,0.0,0.0
227.4,allocate,2,3,312,55.0,5.0
227.4,allocate,0,3,313,285.0,5.0
227.4,allocate,9,3,314,1375.0,5.0
227.4,allocate,4,3,315,875.0,5.0
227.4,allocate,6,3,316,75.0,5.0
227.4,allocate,7,3,310,520.0,5.0
227.4,allocate,8,3,311,140.0,5.0
227.5,deallocate,2,5,638,0.0,0.0
227.5,deallocate,4,5,634,0.0,0.0
227.5,deallocate,6,5,635,0.0,0.0
227.5,deallocate,9,5,636,0.0,0.0
227.5,deallocate,7,5,637,0.0,0.0
227.5,deallocate,0,5,639,0.0,0.0
227.5,allocate,0,0,646,142.5,2.5
227.5,allocate,2,0,645,27.5,2.5
227.5,allocate,7,0,644,260.0,2.5
227.5,allocate,9,0,643,687.5,2.5
227.5,allocate,6,0,642,37.5,2.5
227.5,allocate,4,0,641,437.5,2.5
227.5,deallocate,8,5,633,0.0,0.0
227.5,allocate,8,0,640,70.0,2.5
228.0,deallocate,3,9,119,0.0,0.0
228.0,deallocate,7,9,120,0.0,0.0
228.0,deallocate,4,9,123,0.0,0.0
228.0,deallocate,0,9,122,0.0,0.0
228.0,deallocate,9,9,124,0.0,0.0
228.0,allocate,5,4,125,156.0,6.0
228.0,allocate,2,4,126,66.0,6.0
228.0,allocate,3,4,127,594.0,6.0
228.0,allocate,7,4,128,624.0,6.0
228.0,allocate,6,4,129,90.0,6.0
228.0,allocate,0,4,130,342.0,6.0
228.0,deallocate,6,9,121,0.0,0.0
228.0,deallocate,2,9,118,0.0,0.0
228.0,allocate,9,4,132,1650.0,6.0
228.0,allocate,4,4,131,1050.0,6.0
228.0,deallocate,5,9,117,0.0,0.0
229.2,deallocate,3,5,431,0.0,0.0
229.2,deallocate,5,5,432,0.0,0.0
229.2,allocate,6,1,442,150.0,10.0
229.2,allocate,9,1,441,2750.0,10.0
229.2,allocate,7,1,440,1040.0,10.0
229.2,deallocate,7,5,434,0.0,0.0
229.2,allocate,5,1,438,260.0,10.0
229.2,allocate,3,1,437,990.0,10.0
229.2,deallocate,6,5,436,0.0,0.0
229.2,deallocate,9,5,435,0.0,0.0
229.2,deallocate,2,5,433,0.0,0.0
229.2,allocate,2,1,439,110.0,10.0
229.7,allocate,2,7,842,73.33333333333334,6.666666666666667
229.7,allocate,1,7,844,1306.6666666666667,6.666666666666667
229.7,allocate,3,7,845,660.0,6.666666666666667
229.7,allocate,7,7,846,693.3333333333334,6.666666666666667
229.7,allocate,8,7,847,186.66666666666669,6.666666666666667
229.7,allocate,5,7,848,173.33333333333334,6.666666666666667
229.7,allocate,6,7,849,100.0,6.666666666666667
229.7,allocate,9,7,843,1833.3333333333335,6.666666666666667
230.0,allocate,7,3,651,260.0,2.5
230.0,allocate,2,3,652,27.5,2.5
230.0,deallocate,2,0,645,0.0,0.0
230.0,deallocate,0,0,646,0.0,0.0
230.0,allocate,4,3,648,437.5,2.5
230.0,allocate,6,3,649,37.5,2.5
230.0,allocate,9,3,650,687.5,2.5
230.0,deallocate,8,0,640,0.0,0.0
230.0,deallocate,4,0,641,0.0,0.0
230.0,deallocate,6,0,642,0.0,0.0
230.0,deallocate,9,0,643,0.0,0.0
230.0,allocate,8,3,647,70.0,2.5
230.0,allocate,0,3,653,142.5,2.5
230.0,deallocate,7,0,644,0.0,0.0
230.4,allocate,3,9,1539,594.0,6.0
230.4,deallocate,3,1,1538,0.0,0.0
232.4,deallocate,2,3,312,0.0,0.0
232.4,deallocate,8,3,311,0.0,0.0
232.4,deallocate,7,3,310,0.0,0.0
232.4,deallocate,6,3,316,0.0,0.0
232.4,deallocate,9,3,314,0.0,0.0
232.4,deallocate,0,3,313,0.0,0.0
232.4,deallocate,4,3,315,0.0,0.0
232.5,deallocate,4,3,648,0.0,0.0
232.5,deallocate,9,3,650,0.0,0.0
232.5,deallocate,7,3,651,0.0,0.0
232.5,deallocate,2,3,652,0.0,0.0
232.5,deallocate,0,3,653,0.0,0.0
232.5,deallocate,8,3,647,0.0,0.0
232.5,deallocate,6,3,649,0.0,0.0
234.0,deallocate,9,4,132,0.0,0.0
234.0,allocate,5,2,133,156.0,6.0
234.0,allocate,0,2,138,342.0,6.0
234.0,deallocate,4,4,131,0.0,0.0
234.0,allocate,6,2,137,90.0,6.0
234.0,allocate,3,2,135,594.0,6.0
234.0,deallocate,0,4,130,0.0,0.0
234.0,allocate,2,2,134,66.0,6.0
234.0,deallocate,7,4,128,0.0,0.0
234.0,deallocate,3,4,127,0.0,0.0
234.0,deallocate,2,4,126,0.0,0.0
234.0,allocate,7,2,136,624.0,6.0
234.0,deallocate,5,4,125,0.0,0.0
234.0,allocate,4,2,139,1050.0,6.0
234.0,allocate,9,2,140,1650.0,6.0
234.0,deallocate,6,4,129,0.0,0.0
236.0,allocate,5,1,1327,227.5,8.75
236.0,allocate,2,1,1328,96.25,8.75
236.0,deallocate,2,2,1325,0.0,0.0
236.0,deallocate,5,2,1324,0.0,0.0
236.0,deallocate,4,2,1323,0.0,0.0
236.0,allocate,4,1,1326,1531.25,8.75
236.4,deallocate,3,7,845,0.0,0.0
236.4,allocate,2,1,850,73.33333333333334,6.666666666666667
236.4,allocate,9,1,851,1833.3333333333335,6.666666666666667
236.4,deallocate,2,7,842,0.0,0.0
236.4,deallocate,5,7,848,0.0,0.0
236.4,deallocate,8,7,847,0.0,0.0
236.4,deallocate,9,7,843,0.0,0.0
236.4,deallocate,3,9,1539,0.0,0.0
236.4,allocate,6,1,857,100.0,6.666666666666667
236.4,allocate,1,1,852,1306.6666666666667,6.666666666666667
236.4,allocate,3,1,853,660.0,6.666666666666667
236.4,allocate,7,1,854,693.3333333333334,6.666666666666667
236.4,deallocate,7,7,846,0.0,0.0
236.4,allocate,8,1,855,186.66666666666669,6.666666666666667
236.4,deallocate,1,7,844,0.0,0.0
236.4,allocate,5,1,856,173.33333333333334,6.666666666666667
236.4,deallocate,6,7,849,0.0,0.0
238.0,allocate,4,3,689,525.0,3.0
238.0,allocate,9,3,688,825.0,3.0
239.0,allocate,7,5,79,2080.0,20.0
239.0,allocate,1,5,77,3920.0,20.0
239.0,allocate,6,5,78,300.0,20.0
239.2,allocate,7,8,446,1040.0,10.0
239.2,allocate,9,8,447,2750.0,10.0
239.2,allocate,5,8,444,260.0,10.0
239.2,allocate,6,8,448,150.0,10.0
239.2,deallocate,3,1,437,0.0,0.0
239.2,deallocate,5,1,438,0.0,0.0
239.2,deallocate,2,1,439,0.0,0.0
239.2,deallocate,7,1,440,0.0,0.0
239.2,deallocate,9,1,441,0.0,0.0
239.2,deallocate,6,1,442,0.0,0.0
239.2,allocate,2,8,445,110.0,10.0
239.2,allocate,3,8,443,990.0,10.0
240.0,allocate,2,3,142,66.0,6.0
240.0,deallocate,2,2,134,0.0,0.0
240.0,deallocate,5,2,133,0.0,0.0
240.0,allocate,9,3,148,1650.0,6.0
240.0,allocate,4,3,147,1050.0,6.0
240.0,allocate,0,3,146,342.0,6.0
240.0,allocate,6,3,145,90.0,6.0
240.0,allocate,7,3,144,624.0,6.0
240.0,allocate,3,3,143,594.0,6.0
240.0,allocate,5,3,141,156.0,6.0
240.0,deallocate,9,2,140,0.0,0.0
240.0,deallocate,3,2,135,0.0,0.0
240.0,deallocate,7,2,136,0.0,0.0
240.0,deallocate,6,2,137,0.0,0.0
240.0,deallocate,4,2,139,0.0,0.0
240.0,deallocate,0,2,138,0.0,0.0
240.7,allocate,3,5,1198,495.0,5.0
240.7,allocate,1,5,1197,980.0,5.0
240.7,allocate,9,5,1193,1375.0,5.0
240.7,allocate,0,5,1194,285.0,5.0
240.7,allocate,7,5,1195,520.0,5.0
240.7,allocate,4,5,1196,875.0,5.0
241.0,allocate,4,4,691,525.0,3.0
241.0,allocate,9,4,690,825.0,3.0
241.0,deallocate,4,3,689,0.0,0.0
241.0,deallocate,9,3,688,0.0,0.0
243.0,allocate,8,3,863,186.66666666666669,6.666666666666667
243.0,allocate,7,3,862,693.3333333333334,6.666666666666667
243.0,allocate,3,3,861,660.0,6.666666666666667
243.0,allocate,9,3,859,1833.3333333333335,6.666666666666667
243.0,allocate,2,3,858,73.33333333333334,6.666666666666667
243.0,deallocate,6,1,857,0.0,0.0
243.0,deallocate,3,1,853,0.0,0.0
243.0,deallocate,8,1,855,0.0,0.0
243.0,deallocate,7,1,854,0.0,0.0
243.0,allocate,5,3,864,173.33333333333334,6.666666666666667
243.0,deallocate,1,1,852,0.0,0.0
243.0,deallocate,9,1,851,0.0,0.0
243.0,deallocate,2,1,850,0.0,0.0
243.0,deallocate,5,1,856,0.0,0.0
243.0,allocate,6,3,865,100.0,6.666666666666667
243.0,allocate,1,3,860,1306.6666666666667,6.666666666666667
243.3,deallocate,3,7,684,0.0,0.0
243.3,allocate,3,5,685,1980.0,20.0
244.0,allocate,4,1,693,525.0,3.0
244.0,deallocate,9,4,690,0.0,0.0
244.0,deallocate,4,4,691,0.0,0.0
244.0,allocate,9,1,692,825.0,3.0
244.8,allocate,2,3,1331,96.25,8.75
244.8,allocate,5,3,1330,227.5,8.75
244.8,allocate,4,3,1329,1531.25,8.75
244.8,deallocate,2,1,1328,0.0,0.0
244.8,deallocate,5,1,1327,0.0,0.0
244.8,deallocate,4,1,1326,0.0,0.0
245.6,deallocate,7,9,1149,0.0,0.0
245.6,deallocate,6,9,1148,0.0,0.0
245.6,deallocate,1,9,1147,0.0,0.0
245.6,deallocate,5,9,1145,0.0,0.0
245.6,deallocate,2,9,1146,0.0,0.0
245.6,deallocate,4,9,1143,0.0,0.0
245.6,deallocate,3,9,1144,0.0,0.0
245.6,deallocate,8,9,1150,0.0,0.0
245.6,deallocate,0,9,1142,0.0,0.0
245.7,deallocate,0,5,1194,0.0,0.0
245.7,allocate,7,1,1201,520.0,5.0
245.7,allocate,0,1,1200,285.0,5.0
245.7,allocate,5,6,171,1040.0,40.0
245.7,allocate,1,6,170,7840.0,40.0
245.7,allocate,6,6,169,600.0,40.0
245.7,allocate,4,6,168,7000.0,40.0
245.7,allocate,2,6,166,440.0,40.0
245.7,allocate,7,6,172,4160.0,40.0
245.7,allocate,9,1,1199,1375.0,5.0
245.7,deallocate,3,5,1198,0.0,0.0
245.7,deallocate,1,5,1197,0.0,0.0
245.7,deallocate,4,5,1196,0.0,0.0
245.7,deallocate,7,5,1195,0.0,0.0
245.7,allocate,8,6,165,1120.0,40.0
245.7,deallocate,9,5,1193,0.0,0.0
245.7,allocate,3,6,167,3960.0,40.0
245.7,allocate,1,1,1203,980.0,5.0
245.7,allocate,4,1,1202,875.0,5.0
245.7,allocate,3,1,1204,495.0,5.0
246.0,allocate,0,0,154,342.0,6.0
246.0,allocate,6,0,153,90.0,6.0
246.0,allocate,7,0,152,624.0,6.0
246.0,allocate,3,0,151,594.0,6.0
246.0,allocate,2,0,150,66.0,6.0
246.0,allocate,5,0,149,156.0,6.0
246.0,deallocate,9,3,148,0.0,0.0
246.0,deallocate,4,3,147,0.0,0.0
246.0,deallocate,0,3,146,0.0,0.0
246.0,deallocate,6,3,145,0.0,0.0
246.0,deallocate,7,3,144,0.0,0.0
246.0,deallocate,3,3,143,0.0,0.0
246.0,deallocate,2,3,142,0.0,0.0
246.0,allocate,9,0,156,1650.0,6.0
246.0,deallocate,5,3,141,0.0,0.0
246.0,allocate,4,0,155,1050.0,6.0
246.0,allocate,0,3,1442,142.5,2.5
246.0,allocate,3,3,1443,247.5,2.5
246.3,allocate,2,8,237,48.88888888888889,4.444444444444445
246.3,allocate,5,8,235,115.55555555555556,4.444444444444445
246.3,allocate,0,8,236,253.33333333333334,4.444444444444445
246.3,allocate,3,8,240,440.0,4.444444444444445
246.3,allocate,6,8,239,66.66666666666667,4.444444444444445
246.3,allocate,4,8,238,777.7777777777778,4.444444444444445
247.0,allocate,4,9,695,525.0,3.0
247.0,allocate,9,9,694,825.0,3.0
247.0,deallocate,4,1,693,0.0,0.0
247.0,deallocate,9,1,692,0.0,0.0
248.5,allocate,0,0,1444,142.5,2.5
248.5,deallocate,3,3,1443,0.0,0.0
248.5,deallocate,0,3,1442,0.0,0.0
248.5,allocate,3,0,1445,247.5,2.5
249.2,deallocate,5,8,444,0.0,0.0
249.2,allocate,5,2,450,260.0,10.0
249.2,allocate,2,2,451,110.0,10.0
249.2,allocate,7,2,452,1040.0,10.0
249.2,allocate,9,2,453,2750.0,10.0
249.2,allocate,6,2,454,150.0,10.0
249.2,deallocate,6,8,448,0.0,0.0
249.2,deallocate,9,8,447,0.0,0.0
249.2,deallocate,7,8,446,0.0,0.0
249.2,deallocate,2,8,445,0.0,0.0
249.2,deallocate,3,8,443,0.0,0.0
249.2,allocate,3,2,449,990.0,10.0
249.7,deallocate,6,3,865,0.0,0.0
249.7,deallocate,5,3,864,0.0,0.0
249.7,deallocate,2,3,858,0.0,0.0
249.7,deallocate,9,3,859,0.0,0.0
249.7,deallocate,1,3,860,0.0,0.0
249.7,deallocate,3,3,861,0.0,0.0
249.7,deallocate,8,3,863,0.0,0.0
249.7,deallocate,7,3,862,0.0,0.0
250.0,allocate,4,0,697,525.0,3.0
250.0,deallocate,9,9,694,0.0,0.0
250.0,deallocate,4,9,695,0.0,0.0
250.0,allocate,9,0,696,825.0,3.0
250.7,deallocate,4,8,238,0.0,0.0
250.7,deallocate,6,8,239,0.0,0.0
250.7,deallocate,3,8,240,0.0,0.0
250.7,allocate,5,7,241,115.55555555555556,4.444444444444445
250.7,allocate,0,7,242,253.33333333333334,4.444444444444445
250.7,deallocate,7,1,1201,0.0,0.0
250.7,allocate,4,7,244,777.7777777777778,4.444444444444445
250.7,allocate,3,7,246,440.0,4.444444444444445
250.7,deallocate,2,8,237,0.0,0.0
250.7,deallocate,3,1,1204,0.0,0.0
250.7,allocate,2,7,243,48.88888888888889,4.444444444444445
250.7,allocate,6,7,245,66.66666666666667,4.444444444444445
250.7,allocate,9,0,1205,1375.0,5.0
250.7,deallocate,0,8,236,0.0,0.0
250.7,allocate,3,0,1210,495.0,5.0
250.7,deallocate,1,1,1203,0.0,0.0
250.7,allocate,4,0,1208,875.0,5.0
250.7,allocate,7,0,1207,520.0,5.0
250.7,allocate,0,0,1206,285.0,5.0
250.7,allocate,1,0,1209,980.0,5.0
250.7,deallocate,9,1,1199,0.0,0.0
250.7,deallocate,0,1,1200,0.0,0.0
250.7,deallocate,5,8,235,0.0,0.0
250.7,deallocate,4,1,1202,0.0,0.0
251.0,deallocate,0,0,1444,0.0,0.0
251.0,deallocate,3,0,1445,0.0,0.0
251.0,allocate,0,5,1446,142.5,2.5
