EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
86.5,allocate,6,5,2412,300.0,10.0
86.8,deallocate,6,6,3436,0.0,0.0
86.8,allocate,8,2,3451,548.5714285714286,11.428571428571429
86.8,deallocate,7,6,3434,0.0,0.0
86.8,deallocate,3,6,3435,0.0,0.0
86.8,deallocate,1,6,3437,0.0,0.0
86.8,deallocate,9,6,3438,0.0,0.0
86.8,deallocate,0,6,3439,0.0,0.0
86.8,deallocate,4,6,3440,0.0,0.0
86.8,allocate,0,2,3448,2674.285714285714,11.428571428571429
86.8,allocate,2,2,3450,320.0,11.428571428571429
86.8,allocate,4,2,3449,2605.714285714286,11.428571428571429
86.8,allocate,9,2,3447,2400.0,11.428571428571429
86.8,allocate,1,2,3446,400.0,11.428571428571429
86.8,allocate,6,2,3445,342.8571428571429,11.428571428571429
86.8,allocate,3,2,3444,422.8571428571429,11.428571428571429
86.8,allocate,7,2,3443,2057.1428571428573,11.428571428571429
86.8,deallocate,8,6,3442,0.0,0.0
86.8,deallocate,2,6,3441,0.0,0.0
86.9,deallocate,3,2,5206,0.0,0.0
86.9,deallocate,6,2,5205,0.0,0.0
86.9,deallocate,9,2,5204,0.0,0.0
86.9,deallocate,8,2,5203,0.0,0.0
86.9,deallocate,0,2,5202,0.0,0.0
86.9,deallocate,4,2,5198,0.0,0.0
86.9,deallocate,7,2,5200,0.0,0.0
86.9,deallocate,5,2,5199,0.0,0.0
86.9,deallocate,1,2,5201,0.0,0.0
88.4,allocate,0,4,294,2340.0,10.0
88.4,deallocate,0,6,292,0.0,0.0
88.4,allocate,3,4,293,370.0,10.0
88.4,deallocate,3,6,291,0.0,0.0
89.7,deallocate,1,3,3592,0.0,0.0
89.7,allocate,8,9,3597,864.0,18.0
89.7,allocate,7,9,3596,3240.0,18.0
89.7,deallocate,2,3,3595,0.0,0.0
89.7,deallocate,5,3,3594,0.0,0.0
89.7,allocate,5,9,3600,198.0,18.0
89.7,allocate,2,9,3601,504.0,18.0
89.7,deallocate,0,3,3593,0.0,0.0
89.7,allocate,1,9,3598,630.0,18.0
89.7,deallocate,8,3,3591,0.0,0.0
89.7,deallocate,7,3,3590,0.0,0.0
89.7,allocate,0,9,3599,4212.0,18.0
91.1,deallocate,0,4,1176,0.0,0.0
91.1,allocate,7,0,1180,1800.0,10.0
91.1,allocate,0,0,1179,2340.0,10.0
91.1,allocate,6,0,1178,300.0,10.0
91.1,deallocate,6,4,1175,0.0,0.0
91.1,deallocate,7,4,1177,0.0,0.0
93.6,allocate,8,8,3902,240.0,5.0
93.6,allocate,3,8,3901,185.0,5.0
94.6,allocate,1,1,4116,350.0,10.0
94.6,deallocate,7,9,4109,0.0,0.0
94.6,allocate,7,1,4115,1800.0,10.0
94.6,allocate,8,1,4114,480.0,10.0
94.6,allocate,6,1,4113,300.0,10.0
94.6,allocate,0,1,4112,2340.0,10.0
94.6,deallocate,9,9,4111,0.0,0.0
94.6,deallocate,1,9,4110,0.0,0.0
94.6,deallocate,0,9,4106,0.0,0.0
94.6,deallocate,6,9,4107,0.0,0.0
94.6,allocate,9,1,4117,2100.0,10.0
94.6,deallocate,8,9,4108,0.0,0.0
95.5,deallocate,8,8,2121,0.0,0.0
95.5,deallocate,6,8,2118,0.0,0.0
95.5,deallocate,2,8,2119,0.0,0.0
95.5,allocate,9,7,2125,2100.0,10.0
95.5,deallocate,9,8,2120,0.0,0.0
95.5,allocate,8,7,2126,480.0,10.0
95.5,allocate,2,7,2124,280.0,10.0
95.5,allocate,3,7,2127,370.0,10.0
95.5,allocate,6,7,2123,300.0,10.0
95.5,deallocate,3,8,2122,0.0,0.0
96.5,allocate,5,4,2421,110.0,10.0
96.5,allocate,1,4,2420,350.0,10.0
96.5,allocate,7,4,2419,1800.0,10.0
96.5,allocate,3,4,2418,370.0,10.0
96.5,allocate,6,4,2417,300.0,10.0
96.5,deallocate,1,5,2415,0.0,0.0
96.5,deallocate,7,5,2414,0.0,0.0
96.5,deallocate,3,5,2413,0.0,0.0
96.5,deallocate,6,5,2412,0.0,0.0
96.5,deallocate,5,5,2416,0.0,0.0
98.3,deallocate,0,2,3448,0.0,0.0
98.3,allocate,3,0,3453,422.8571428571429,11.428571428571429
98.3,allocate,7,0,3452,2057.1428571428573,11.428571428571429
98.3,allocate,6,0,3454,342.8571428571429,11.428571428571429
98.3,allocate,1,0,3455,400.0,11.428571428571429
98.3,allocate,9,0,3456,2400.0,11.428571428571429
98.3,deallocate,8,2,3451,0.0,0.0
98.3,deallocate,2,2,3450,0.0,0.0
98.3,deallocate,4,2,3449,0.0,0.0
98.3,deallocate,9,2,3447,0.0,0.0
98.3,allocate,0,0,3457,2674.285714285714,11.428571428571429
98.3,deallocate,1,2,3446,0.0,0.0
98.3,deallocate,6,2,3445,0.0,0.0
98.3,deallocate,3,2,3444,0.0,0.0
98.3,deallocate,7,2,3443,0.0,0.0
98.3,allocate,4,0,3458,2605.714285714286,11.428571428571429
98.3,allocate,8,0,3460,548.5714285714286,11.428571428571429
98.3,allocate,2,0,3459,320.0,11.428571428571429
98.4,deallocate,0,4,294,0.0,0.0
98.4,allocate,0,7,296,2340.0,10.0
98.4,deallocate,3,4,293,0.0,0.0
98.4,allocate,3,7,295,370.0,10.0
98.6,allocate,8,0,3904,240.0,5.0
98.6,allocate,3,0,3903,185.0,5.0
98.6,deallocate,3,8,3901,0.0,0.0
98.6,deallocate,8,8,3902,0.0,0.0
101.1,allocate,0,5,1182,2340.0,10.0
101.1,allocate,6,5,1181,300.0,10.0
101.1,allocate,7,5,1183,1800.0,10.0
101.1,deallocate,7,0,1180,0.0,0.0
101.1,deallocate,0,0,1179,0.0,0.0
101.1,deallocate,6,0,1178,0.0,0.0
103.6,deallocate,3,0,3903,0.0,0.0
103.6,deallocate,8,0,3904,0.0,0.0
104.6,allocate,9,9,4123,2100.0,10.0
104.6,deallocate,0,1,4112,0.0,0.0
104.6,allocate,1,9,4122,350.0,10.0
104.6,deallocate,8,1,4114,0.0,0.0
104.6,deallocate,7,1,4115,0.0,0.0
104.6,deallocate,1,1,4116,0.0,0.0
104.6,deallocate,9,1,4117,0.0,0.0
104.6,deallocate,6,1,4113,0.0,0.0
104.6,allocate,6,9,4119,300.0,10.0
104.6,allocate,8,9,4120,480.0,10.0
104.6,allocate,7,9,4121,1800.0,10.0
104.6,allocate,0,9,4118,2340.0,10.0
105.5,deallocate,6,7,2123,0.0,0.0
105.5,allocate,9,9,2130,2100.0,10.0
105.5,deallocate,9,7,2125,0.0,0.0
105.5,deallocate,8,7,2126,0.0,0.0
105.5,deallocate,3,7,2127,0.0,0.0
105.5,allocate,6,9,2128,300.0,10.0
105.5,allocate,2,9,2129,280.0,10.0
105.5,deallocate,2,7,2124,0.0,0.0
105.5,allocate,8,9,2131,480.0,10.0
105.5,allocate,3,9,2132,370.0,10.0
106.5,allocate,5,5,2426,110.0,10.0
106.5,allocate,1,5,2425,350.0,10.0
106.5,deallocate,7,4,2419,0.0,0.0
106.5,deallocate,3,4,2418,0.0,0.0
106.5,deallocate,6,4,2417,0.0,0.0
106.5,deallocate,5,4,2421,0.0,0.0
106.5,deallocate,1,4,2420,0.0,0.0
106.5,allocate,6,5,2422,300.0,10.0
106.5,allocate,3,5,2423,370.0,10.0
106.5,allocate,7,5,2424,1800.0,10.0
106.9,deallocate,5,8,5858,0.0,0.0
107.7,allocate,0,0,3605,4212.0,18.0
107.7,allocate,2,0,3607,504.0,18.0
107.7,deallocate,7,9,3596,0.0,0.0
107.7,allocate,8,0,3603,864.0,18.0
107.7,allocate,7,0,3602,3240.0,18.0
107.7,deallocate,2,9,3601,0.0,0.0
107.7,deallocate,5,9,3600,0.0,0.0
107.7,deallocate,0,9,3599,0.0,0.0
107.7,allocate,1,0,3604,630.0,18.0
107.7,allocate,5,0,3606,198.0,18.0
107.7,deallocate,8,9,3597,0.0,0.0
107.7,deallocate,1,9,3598,0.0,0.0
108.4,deallocate,3,7,295,0.0,0.0
108.4,deallocate,0,7,296,0.0,0.0
108.4,allocate,3,9,297,370.0,10.0
108.4,allocate,0,9,298,2340.0,10.0
109.7,allocate,2,5,3468,320.0,11.428571428571429
109.7,allocate,1,5,3464,400.0,11.428571428571429
109.7,deallocate,7,0,3452,0.0,0.0
109.7,deallocate,3,0,3453,0.0,0.0
109.7,deallocate,6,0,3454,0.0,0.0
109.7,deallocate,1,0,3455,0.0,0.0
109.7,deallocate,9,0,3456,0.0,0.0
109.7,allocate,7,5,3461,2057.1428571428573,11.428571428571429
109.7,allocate,3,5,3462,422.8571428571429,11.428571428571429
109.7,allocate,9,5,3465,2400.0,11.428571428571429
109.7,deallocate,8,0,3460,0.0,0.0
109.7,deallocate,2,0,3459,0.0,0.0
109.7,deallocate,4,0,3458,0.0,0.0
109.7,deallocate,0,0,3457,0.0,0.0
109.7,allocate,4,5,3467,2605.714285714286,11.428571428571429
109.7,allocate,0,5,3466,2674.285714285714,11.428571428571429
109.7,allocate,6,5,3463,342.8571428571429,11.428571428571429
109.7,allocate,8,5,3469,548.5714285714286,11.428571428571429
111.1,allocate,7,1,1186,1800.0,10.0
111.1,deallocate,6,5,1181,0.0,0.0
111.1,deallocate,0,5,1182,0.0,0.0
111.1,deallocate,7,5,1183,0.0,0.0
111.1,allocate,0,1,1185,2340.0,10.0
111.1,allocate,6,1,1184,300.0,10.0
113.6,allocate,3,7,3738,185.0,5.0
113.6,allocate,4,7,3739,1140.0,5.0
113.6,allocate,8,7,3736,240.0,5.0
113.6,allocate,7,7,3735,900.0,5.0
113.6,allocate,5,7,3734,55.0,5.0
113.6,allocate,1,7,3733,175.0,5.0
113.6,allocate,2,7,3737,140.0,5.0
114.6,deallocate,8,9,4120,0.0,0.0
114.6,deallocate,0,9,4118,0.0,0.0
114.6,deallocate,6,9,4119,0.0,0.0
114.6,deallocate,7,9,4121,0.0,0.0
114.6,allocate,8,1,4126,480.0,10.0
114.6,deallocate,9,9,4123,0.0,0.0
114.6,allocate,0,1,4124,2340.0,10.0
114.6,allocate,6,1,4125,300.0,10.0
114.6,allocate,7,1,4127,1800.0,10.0
114.6,allocate,1,1,4128,350.0,10.0
114.6,allocate,9,1,4129,2100.0,10.0
114.6,deallocate,1,9,4122,0.0,0.0
115.5,deallocate,6,9,2128,0.0,0.0
115.5,deallocate,2,9,2129,0.0,0.0
115.5,deallocate,8,9,2131,0.0,0.0
115.5,allocate,2,1,2134,280.0,10.0
115.5,allocate,9,1,2135,2100.0,10.0
115.5,allocate,8,1,2136,480.0,10.0
115.5,allocate,6,1,2133,300.0,10.0
115.5,deallocate,3,9,2132,0.0,0.0
115.5,allocate,3,1,2137,370.0,10.0
115.5,deallocate,9,9,2130,0.0,0.0
116.5,allocate,5,4,2431,110.0,10.0
116.5,allocate,1,4,2430,350.0,10.0
116.5,allocate,3,4,2428,370.0,10.0
116.5,deallocate,5,5,2426,0.0,0.0
116.5,deallocate,1,5,2425,0.0,0.0
116.5,deallocate,7,5,2424,0.0,0.0
116.5,deallocate,3,5,2423,0.0,0.0
116.5,deallocate,6,5,2422,0.0,0.0
116.5,allocate,6,4,2427,300.0,10.0
116.5,allocate,7,4,2429,1800.0,10.0
118.4,deallocate,3,9,297,0.0,0.0
118.4,deallocate,0,9,298,0.0,0.0
118.4,allocate,3,3,299,370.0,10.0
118.4,allocate,0,3,300,2340.0,10.0
118.6,deallocate,5,7,3734,0.0,0.0
118.6,deallocate,1,7,3733,0.0,0.0
118.6,deallocate,7,7,3735,0.0,0.0
118.6,deallocate,2,7,3737,0.0,0.0
118.6,deallocate,3,7,3738,0.0,0.0
118.6,deallocate,4,7,3739,0.0,0.0
118.6,allocate,1,6,3740,175.0,5.0
118.6,allocate,4,6,3746,1140.0,5.0
118.6,allocate,3,6,3745,185.0,5.0
118.6,allocate,2,6,3744,140.0,5.0
118.6,allocate,5,6,3741,55.0,5.0
118.6,allocate,7,6,3742,900.0,5.0
118.6,deallocate,8,7,3736,0.0,0.0
118.6,allocate,8,6,3743,240.0,5.0
121.1,deallocate,8,5,3469,0.0,0.0
121.1,allocate,7,8,3470,2057.1428571428573,11.428571428571429
121.1,allocate,3,8,3471,422.8571428571429,11.428571428571429
121.1,allocate,6,8,3472,342.8571428571429,11.428571428571429
121.1,allocate,4,8,3476,2605.714285714286,11.428571428571429
121.1,allocate,1,8,3473,400.0,11.428571428571429
121.1,allocate,9,8,3474,2400.0,11.428571428571429
121.1,deallocate,3,5,3462,0.0,0.0
121.1,deallocate,6,5,3463,0.0,0.0
121.1,deallocate,1,5,3464,0.0,0.0
121.1,deallocate,9,5,3465,0.0,0.0
121.1,deallocate,0,5,3466,0.0,0.0
121.1,deallocate,4,5,3467,0.0,0.0
121.1,deallocate,2,5,3468,0.0,0.0
121.1,allocate,0,8,3475,2674.285714285714,11.428571428571429
121.1,deallocate,7,5,3461,0.0,0.0
121.1,allocate,8,8,3478,548.5714285714286,11.428571428571429
121.1,deallocate,6,1,1184,0.0,0.0
121.1,deallocate,0,1,1185,0.0,0.0
121.1,deallocate,7,1,1186,0.0,0.0
121.1,allocate,6,2,1187,300.0,10.0
121.1,allocate,2,8,3477,320.0,11.428571428571429
121.1,allocate,0,2,1188,2340.0,10.0
121.1,allocate,7,2,1189,1800.0,10.0
123.6,allocate,2,4,3751,140.0,5.0
123.6,allocate,4,4,3753,1140.0,5.0
123.6,allocate,3,4,3752,185.0,5.0
123.6,allocate,8,4,3750,240.0,5.0
123.6,allocate,7,4,3749,900.0,5.0
123.6,allocate,5,4,3748,55.0,5.0
123.6,deallocate,4,6,3746,0.0,0.0
123.6,deallocate,3,6,3745,0.0,0.0
123.6,deallocate,2,6,3744,0.0,0.0
123.6,deallocate,8,6,3743,0.0,0.0
123.6,deallocate,7,6,3742,0.0,0.0
123.6,deallocate,5,6,3741,0.0,0.0
123.6,deallocate,1,6,3740,0.0,0.0
123.6,allocate,1,4,3747,175.0,5.0
124.6,deallocate,7,1,4127,0.0,0.0
124.6,deallocate,8,1,4126,0.0,0.0
124.6,deallocate,1,1,4128,0.0,0.0
124.6,allocate,9,9,4135,2100.0,10.0
124.6,allocate,0,9,4130,2340.0,10.0
124.6,allocate,6,9,4131,300.0,10.0
124.6,allocate,1,9,4134,350.0,10.0
124.6,allocate,8,9,4132,480.0,10.0
124.6,allocate,7,9,4133,1800.0,10.0
124.6,deallocate,0,1,4124,0.0,0.0
124.6,deallocate,9,1,4129,0.0,0.0
124.6,deallocate,6,1,4125,0.0,0.0
125.5,deallocate,6,1,2133,0.0,0.0
125.5,allocate,6,5,2138,300.0,10.0
125.5,allocate,2,5,2139,280.0,10.0
125.5,allocate,9,5,2140,2100.0,10.0
125.5,allocate,8,5,2141,480.0,10.0
125.5,allocate,3,5,2142,370.0,10.0
125.5,deallocate,8,1,2136,0.0,0.0
125.5,deallocate,3,1,2137,0.0,0.0
125.5,deallocate,2,1,2134,0.0,0.0
125.5,deallocate,9,1,2135,0.0,0.0
125.7,deallocate,8,0,3603,0.0,0.0
125.7,allocate,0,5,2312,2340.0,10.0
125.7,deallocate,1,0,3604,0.0,0.0
125.7,deallocate,0,0,3605,0.0,0.0
125.7,deallocate,5,0,3606,0.0,0.0
125.7,deallocate,2,0,3607,0.0,0.0
125.7,allocate,4,5,2309,2280.0,10.0
125.7,allocate,1,5,2310,350.0,10.0
125.7,allocate,7,5,2311,1800.0,10.0
125.7,allocate,2,5,2313,280.0,10.0
125.7,deallocate,7,0,3602,0.0,0.0
125.7,allocate,5,5,2314,110.0,10.0
125.7,allocate,3,5,2315,370.0,10.0
126.5,allocate,5,5,2436,110.0,10.0
126.5,deallocate,7,4,2429,0.0,0.0
126.5,allocate,1,5,2435,350.0,10.0
126.5,allocate,7,5,2434,1800.0,10.0
126.5,allocate,3,5,2433,370.0,10.0
126.5,allocate,6,5,2432,300.0,10.0
126.5,deallocate,5,4,2431,0.0,0.0
126.5,deallocate,1,4,2430,0.0,0.0
126.5,deallocate,6,4,2427,0.0,0.0
126.5,deallocate,3,4,2428,0.0,0.0
128.4,allocate,0,8,302,2340.0,10.0
128.4,allocate,3,8,301,370.0,10.0
128.4,deallocate,0,3,300,0.0,0.0
128.4,deallocate,3,3,299,0.0,0.0
128.6,allocate,7,9,3756,900.0,5.0
128.6,deallocate,1,4,3747,0.0,0.0
128.6,allocate,4,9,3760,1140.0,5.0
128.6,allocate,3,9,3759,185.0,5.0
128.6,allocate,2,9,3758,140.0,5.0
128.6,allocate,5,9,3755,55.0,5.0
128.6,allocate,1,9,3754,175.0,5.0
128.6,allocate,8,9,3757,240.0,5.0
128.6,deallocate,3,4,3752,0.0,0.0
128.6,deallocate,2,4,3751,0.0,0.0
128.6,deallocate,8,4,3750,0.0,0.0
128.6,deallocate,7,4,3749,0.0,0.0
128.6,deallocate,4,4,3753,0.0,0.0
128.6,deallocate,5,4,3748,0.0,0.0
129.1,allocate,1,8,1699,630.0,18.0
129.1,allocate,5,8,1702,198.0,18.0
129.1,allocate,6,8,1701,540.0,18.0
129.1,allocate,2,8,1700,504.0,18.0
129.1,allocate,8,8,1698,864.0,18.0
129.1,allocate,7,8,1696,3240.0,18.0
129.1,allocate,0,8,1695,4212.0,18.0
129.1,allocate,9,8,1697,3780.0,18.0
130.3,allocate,9,9,4911,1750.0000000000002,8.333333333333334
130.3,allocate,4,9,4912,1900.0000000000002,8.333333333333334
130.3,allocate,2,9,4913,233.33333333333334,8.333333333333334
130.3,allocate,1,9,4914,291.6666666666667,8.333333333333334
130.3,allocate,0,9,4915,1950.0000000000002,8.333333333333334
130.3,allocate,6,9,4910,250.00000000000003,8.333333333333334
131.1,allocate,7,4,1192,1800.0,10.0
131.1,allocate,0,4,1191,2340.0,10.0
131.1,allocate,6,4,1190,300.0,10.0
131.1,deallocate,7,2,1189,0.0,0.0
131.1,deallocate,0,2,1188,0.0,0.0
131.1,deallocate,6,2,1187,0.0,0.0
132.5,allocate,2,9,3486,320.0,11.428571428571429
132.5,allocate,4,9,3485,2605.714285714286,11.428571428571429
132.5,deallocate,6,8,3472,0.0,0.0
132.5,deallocate,8,8,3478,0.0,0.0
132.5,deallocate,2,8,3477,0.0,0.0
132.5,deallocate,4,8,3476,0.0,0.0
132.5,deallocate,0,8,3475,0.0,0.0
132.5,deallocate,9,8,3474,0.0,0.0
132.5,deallocate,1,8,3473,0.0,0.0
132.5,deallocate,3,8,3471,0.0,0.0
132.5,deallocate,7,8,3470,0.0,0.0
132.5,allocate,8,9,3487,548.5714285714286,11.428571428571429
132.5,allocate,7,9,3479,2057.1428571428573,11.428571428571429
132.5,allocate,3,9,3480,422.8571428571429,11.428571428571429
132.5,allocate,6,9,3481,342.8571428571429,11.428571428571429
132.5,allocate,1,9,3482,400.0,11.428571428571429
132.5,allocate,0,9,3484,2674.285714285714,11.428571428571429
132.5,allocate,9,9,3483,2400.0,11.428571428571429
132.6,allocate,4,9,308,3420.0,15.0
132.6,allocate,1,9,307,525.0,15.0
132.6,allocate,2,9,312,420.0,15.0
132.6,allocate,8,9,311,720.0,15.0
132.6,allocate,3,9,310,555.0,15.0
132.6,allocate,6,9,309,450.0,15.0
132.6,allocate,5,9,306,165.0,15.0
132.6,allocate,9,9,305,3150.0,15.0
133.6,allocate,3,3,3766,185.0,5.0
133.6,allocate,4,3,3767,1140.0,5.0
133.6,allocate,7,3,3763,900.0,5.0
133.6,allocate,5,3,3762,55.0,5.0
133.6,allocate,1,3,3761,175.0,5.0
133.6,deallocate,4,9,3760,0.0,0.0
133.6,deallocate,3,9,3759,0.0,0.0
133.6,deallocate,8,9,3757,0.0,0.0
133.6,allocate,2,3,3765,140.0,5.0
133.6,deallocate,7,9,3756,0.0,0.0
133.6,deallocate,5,9,3755,0.0,0.0
133.6,deallocate,1,9,3754,0.0,0.0
133.6,deallocate,2,9,3758,0.0,0.0
133.6,allocate,8,3,3764,240.0,5.0
134.6,allocate,8,1,4138,480.0,10.0
134.6,allocate,7,1,4139,1800.0,10.0
134.6,allocate,1,1,4140,350.0,10.0
134.6,allocate,9,1,4141,2100.0,10.0
134.6,deallocate,6,9,4131,0.0,0.0
134.6,deallocate,8,9,4132,0.0,0.0
134.6,allocate,6,1,4137,300.0,10.0
134.6,deallocate,7,9,4133,0.0,0.0
134.6,deallocate,0,9,4130,0.0,0.0
134.6,deallocate,9,9,4135,0.0,0.0
134.6,allocate,0,1,4136,2340.0,10.0
134.6,deallocate,1,9,4134,0.0,0.0
135.5,allocate,8,4,2146,480.0,10.0
135.5,allocate,3,4,2147,370.0,10.0
135.5,allocate,9,4,2145,2100.0,10.0
135.5,allocate,2,4,2144,280.0,10.0
135.5,allocate,6,4,2143,300.0,10.0
135.5,deallocate,3,5,2142,0.0,0.0
135.5,deallocate,8,5,2141,0.0,0.0
135.5,deallocate,9,5,2140,0.0,0.0
135.5,deallocate,6,5,2138,0.0,0.0
135.5,deallocate,2,5,2139,0.0,0.0
135.7,deallocate,7,5,2311,0.0,0.0
135.7,deallocate,3,5,2315,0.0,0.0
135.7,deallocate,0,5,2312,0.0,0.0
135.7,deallocate,5,5,2314,0.0,0.0
135.7,deallocate,1,5,2310,0.0,0.0
135.7,deallocate,2,5,2313,0.0,0.0
135.7,deallocate,4,5,2309,0.0,0.0
136.5,deallocate,3,5,2433,0.0,0.0
136.5,deallocate,7,5,2434,0.0,0.0
136.5,deallocate,1,5,2435,0.0,0.0
136.5,deallocate,5,5,2436,0.0,0.0
136.5,allocate,6,4,2437,300.0,10.0
136.5,allocate,3,4,2438,370.0,10.0
136.5,allocate,7,4,2439,1800.0,10.0
136.5,deallocate,6,5,2432,0.0,0.0
136.5,allocate,5,4,2441,110.0,10.0
136.5,allocate,1,4,2440,350.0,10.0
138.4,allocate,3,2,303,370.0,10.0
138.4,deallocate,3,8,301,0.0,0.0
138.4,deallocate,0,8,302,0.0,0.0
138.4,allocate,0,2,304,2340.0,10.0
138.6,allocate,1,0,4920,291.6666666666667,8.333333333333334
138.6,allocate,6,0,4916,250.00000000000003,8.333333333333334
138.6,deallocate,0,9,4915,0.0,0.0
138.6,deallocate,1,9,4914,0.0,0.0
138.6,deallocate,2,9,4913,0.0,0.0
138.6,deallocate,4,9,4912,0.0,0.0
138.6,deallocate,6,9,4910,0.0,0.0
138.6,allocate,9,0,4917,1750.0000000000002,8.333333333333334
138.6,deallocate,9,9,4911,0.0,0.0
138.6,allocate,2,0,4919,233.33333333333334,8.333333333333334
138.6,deallocate,3,3,3766,0.0,0.0
138.6,deallocate,1,3,3761,0.0,0.0
138.6,allocate,3,1,3773,185.0,5.0
138.6,allocate,2,1,3772,140.0,5.0
138.6,allocate,8,1,3771,240.0,5.0
138.6,allocate,7,1,3770,900.0,5.0
138.6,allocate,0,0,4921,1950.0000000000002,8.333333333333334
138.6,allocate,5,1,3769,55.0,5.0
138.6,allocate,1,1,3768,175.0,5.0
138.6,deallocate,2,3,3765,0.0,0.0
138.6,deallocate,4,3,3767,0.0,0.0
138.6,allocate,4,0,4918,1900.0000000000002,8.333333333333334
138.6,deallocate,8,3,3764,0.0,0.0
138.6,deallocate,5,3,3762,0.0,0.0
138.6,allocate,4,1,3774,1140.0,5.0
138.6,deallocate,7,3,3763,0.0,0.0
141.1,allocate,6,0,1193,300.0,10.0
141.1,deallocate,0,4,1191,0.0,0.0
141.1,allocate,0,0,1194,2340.0,10.0
141.1,allocate,7,0,1195,1800.0,10.0
141.1,deallocate,6,4,1190,0.0,0.0
141.1,deallocate,7,4,1192,0.0,0.0
143.6,deallocate,1,1,3768,0.0,0.0
143.6,deallocate,8,1,3771,0.0,0.0
143.6,deallocate,2,1,3772,0.0,0.0
143.6,deallocate,4,1,3774,0.0,0.0
143.6,deallocate,5,1,3769,0.0,0.0
143.6,deallocate,7,1,3770,0.0,0.0
143.6,deallocate,3,1,3773,0.0,0.0
144.0,allocate,3,3,3489,422.8571428571429,11.428571428571429
144.0,allocate,1,3,3491,400.0,11.428571428571429
144.0,allocate,8,3,3496,548.5714285714286,11.428571428571429
144.0,allocate,2,3,3495,320.0,11.428571428571429
144.0,allocate,4,3,3494,2605.714285714286,11.428571428571429
144.0,allocate,0,3,3493,2674.285714285714,11.428571428571429
144.0,allocate,9,3,3492,2400.0,11.428571428571429
144.0,allocate,6,3,3490,342.8571428571429,11.428571428571429
144.0,allocate,7,3,3488,2057.1428571428573,11.428571428571429
144.0,deallocate,8,9,3487,0.0,0.0
144.0,deallocate,2,9,3486,0.0,0.0
144.0,deallocate,0,9,3484,0.0,0.0
144.0,deallocate,4,9,3485,0.0,0.0
144.0,deallocate,1,9,3482,0.0,0.0
144.0,deallocate,6,9,3481,0.0,0.0
144.0,deallocate,3,9,3480,0.0,0.0
144.0,deallocate,7,9,3479,0.0,0.0
144.0,deallocate,9,9,3483,0.0,0.0
144.6,allocate,8,9,4144,480.0,10.0
144.6,allocate,6,9,4143,300.0,10.0
144.6,allocate,0,9,4142,2340.0,10.0
144.6,deallocate,9,1,4141,0.0,0.0
144.6,deallocate,1,1,4140,0.0,0.0
144.6,deallocate,7,1,4139,0.0,0.0
144.6,deallocate,8,1,4138,0.0,0.0
144.6,allocate,7,9,4145,1800.0,10.0
144.6,deallocate,0,1,4136,0.0,0.0
144.6,allocate,1,9,4146,350.0,10.0
144.6,deallocate,6,1,4137,0.0,0.0
144.6,allocate,9,9,4147,2100.0,10.0
145.5,allocate,6,2,2148,300.0,10.0
145.5,deallocate,6,4,2143,0.0,0.0
145.5,deallocate,2,4,2144,0.0,0.0
145.5,deallocate,9,4,2145,0.0,0.0
145.5,deallocate,8,4,2146,0.0,0.0
145.5,deallocate,3,4,2147,0.0,0.0
145.5,allocate,8,2,2151,480.0,10.0
145.5,allocate,9,2,2150,2100.0,10.0
145.5,allocate,2,2,2149,280.0,10.0
145.5,allocate,3,2,2152,370.0,10.0
146.5,deallocate,3,4,2438,0.0,0.0
146.5,deallocate,6,4,2437,0.0,0.0
146.5,allocate,5,5,2446,110.0,10.0
146.5,allocate,1,5,2445,350.0,10.0
146.5,allocate,3,5,2443,370.0,10.0
146.5,allocate,7,5,2444,1800.0,10.0
146.5,deallocate,1,4,2440,0.0,0.0
146.5,deallocate,7,4,2439,0.0,0.0
146.5,deallocate,5,4,2441,0.0,0.0
146.5,allocate,6,5,2442,300.0,10.0
147.0,allocate,0,4,4927,1950.0000000000002,8.333333333333334
147.0,allocate,1,4,4926,291.6666666666667,8.333333333333334
147.0,allocate,2,4,4925,233.33333333333334,8.333333333333334
147.0,allocate,4,4,4924,1900.0000000000002,8.333333333333334
147.0,allocate,9,4,4923,1750.0000000000002,8.333333333333334
147.0,allocate,6,4,4922,250.00000000000003,8.333333333333334
147.0,deallocate,0,0,4921,0.0,0.0
147.0,deallocate,1,0,4920,0.0,0.0
147.0,deallocate,2,0,4919,0.0,0.0
147.0,deallocate,9,0,4917,0.0,0.0
147.0,deallocate,6,0,4916,0.0,0.0
147.0,deallocate,4,0,4918,0.0,0.0
147.1,deallocate,1,8,1699,0.0,0.0
147.1,allocate,9,2,1705,3780.0,18.0
147.1,deallocate,0,8,1695,0.0,0.0
147.1,deallocate,7,8,1696,0.0,0.0
147.1,deallocate,9,8,1697,0.0,0.0
147.1,allocate,8,2,1706,864.0,18.0
147.1,allocate,7,2,1704,3240.0,18.0
147.1,allocate,5,2,1710,198.0,18.0
147.1,allocate,6,2,1709,540.0,18.0
147.1,allocate,2,2,1708,504.0,18.0
147.1,allocate,1,2,1707,630.0,18.0
147.1,allocate,0,2,1703,4212.0,18.0
147.1,deallocate,5,8,1702,0.0,0.0
147.1,deallocate,6,8,1701,0.0,0.0
147.1,deallocate,2,8,1700,0.0,0.0
147.1,deallocate,8,8,1698,0.0,0.0
147.6,allocate,5,1,314,165.0,15.0
